,Position,Length,StartTimestamp
0,15.0,1.0,1641906385036.092
1,17.0,1.0,1641906385036.092
2,19.0,1.0,1641906385036.092
3,113.0,1.0,1641906385036.092
4,116.0,1.0,1641906385036.092
5,190.0,1.0,1641906385036.092
6,205.0,1.0,1641906385036.092
7,207.0,1.0,1641906385036.092
8,232.0,1.0,1641906385036.092
9,531.0,1.0,1641906385036.092
10,534.0,1.0,1641906385036.092
11,550.0,1.0,1641906385036.092
12,557.0,1.0,1641906385036.092
13,598.0,1.0,1641906385036.092
14,631.0,1.0,1641906385036.092
15,676.0,1.0,1641906385036.092
16,695.0,1.0,1641906385036.092
17,704.0,1.0,1641906385036.092
18,709.0,1.0,1641906385036.092
19,889.0,1.0,1641906385036.092
20,920.0,1.0,1641906385036.092
21,928.0,1.0,1641906385036.092
22,1092.0,1.0,1641906385036.092
23,1135.0,1.0,1641906385036.092
24,1150.0,1.0,1641906385036.092
25,1223.0,1.0,1641906385036.092
26,1239.0,1.0,1641906385036.092
27,1241.0,1.0,1641906385036.092
28,1267.0,1.0,1641906385036.092
29,1451.0,1.0,1641906385036.092
30,1500.0,1.0,1641906385036.092
31,1514.0,1.0,1641906385036.092
32,1525.0,1.0,1641906385036.092
33,1534.0,1.0,1641906385036.092
34,1538.0,1.0,1641906385036.092
35,1565.0,1.0,1641906385036.092
36,1570.0,1.0,1641906385036.092
37,1609.0,1.0,1641906385036.092
38,1667.0,1.0,1641906385036.092
39,1747.0,1.0,1641906385036.092
40,1766.0,1.0,1641906385036.092
41,1770.0,1.0,1641906385036.092
42,1772.0,1.0,1641906385036.092
43,1791.0,1.0,1641906385036.092
44,1848.0,1.0,1641906385036.092
45,8.0,2.0,1641906385036.092
46,23.0,2.0,1641906385036.092
47,27.0,2.0,1641906385036.092
48,151.0,2.0,1641906385036.092
49,1044.0,2.0,1641906385036.092
50,1110.0,2.0,1641906385036.092
51,1435.0,2.0,1641906385036.092
52,1606.0,2.0,1641906385036.092
53,1615.0,2.0,1641906385036.092
54,1626.0,2.0,1641906385036.092
55,1656.0,2.0,1641906385036.092
56,1688.0,2.0,1641906385036.092
57,1705.0,2.0,1641906385036.092
58,1717.0,2.0,1641906385036.092
59,1730.0,2.0,1641906385036.092
60,1763.0,2.0,1641906385036.092
61,1776.0,2.0,1641906385036.092
62,1788.0,2.0,1641906385036.092
63,1887.0,2.0,1641906385036.092
64,38.0,3.0,1641906385036.092
65,211.0,3.0,1641906385036.092
66,234.0,3.0,1641906385036.092
67,536.0,3.0,1641906385036.092
68,711.0,3.0,1641906385036.092
69,715.0,3.0,1641906385036.092
70,720.0,3.0,1641906385036.092
71,1155.0,3.0,1641906385036.092
72,1227.0,3.0,1641906385036.092
73,1235.0,3.0,1641906385036.092
74,1424.0,3.0,1641906385036.092
75,1508.0,3.0,1641906385036.092
76,1517.0,3.0,1641906385036.092
77,1521.0,3.0,1641906385036.092
78,1530.0,3.0,1641906385036.092
79,1561.0,3.0,1641906385036.092
80,1621.0,3.0,1641906385036.092
81,1647.0,3.0,1641906385036.092
82,1651.0,3.0,1641906385036.092
83,1780.0,3.0,1641906385036.092
84,1828.0,3.0,1641906385036.092
85,171.0,4.0,1641906385036.092
86,176.0,4.0,1641906385036.092
87,227.0,4.0,1641906385036.092
88,1709.0,4.0,1641906385036.092
89,1750.0,4.0,1641906385036.092
90,1862.0,4.0,1641906385036.092
91,1455.0,5.0,1641906385036.092
92,1736.0,5.0,1641906385036.092
93,1801.0,5.0,1641906385036.092
94,724.0,6.0,1641906385036.092
95,1246.0,6.0,1641906385036.092
96,570.0,7.0,1641906385036.092
97,181.0,8.0,1641906385036.092
98,1196.0,8.0,1641906385036.092
99,1850.0,9.0,1641906385036.092
100,1576.0,10.0,1641906385036.092
101,662.0,11.0,1641906385036.092
102,1462.0,12.0,1641906385036.092
103,1541.0,13.0,1641906385036.092
104,737.0,14.0,1641906385036.092
105,154.0,16.0,1641906385036.092
106,511.0,19.0,1641906385036.092
107,1022.0,20.0,1641906385036.092
108,1391.0,23.0,1641906385036.092
109,822.0,31.0,1641906385036.092
