,Position,Length,StartTimestamp
0,57.0,1.0,1641905025027.209
1,239.0,1.0,1641905025027.209
2,279.0,1.0,1641905025027.209
3,347.0,1.0,1641905025027.209
4,446.0,1.0,1641905025027.209
5,453.0,1.0,1641905025027.209
6,610.0,1.0,1641905025027.209
7,620.0,1.0,1641905025027.209
8,625.0,1.0,1641905025027.209
9,639.0,1.0,1641905025027.209
10,643.0,1.0,1641905025027.209
11,723.0,1.0,1641905025027.209
12,891.0,1.0,1641905025027.209
13,910.0,1.0,1641905025027.209
14,1002.0,1.0,1641905025027.209
15,1267.0,1.0,1641905025027.209
16,1555.0,1.0,1641905025027.209
17,1650.0,1.0,1641905025027.209
18,1659.0,1.0,1641905025027.209
19,265.0,2.0,1641905025027.209
20,698.0,2.0,1641905025027.209
21,986.0,2.0,1641905025027.209
22,1099.0,2.0,1641905025027.209
23,1608.0,2.0,1641905025027.209
24,1666.0,2.0,1641905025027.209
25,788.0,4.0,1641905025027.209
