,Position,Length,StartTimestamp
0,38.0,1.0,1641904775029.901
1,108.0,1.0,1641904775029.901
2,317.0,1.0,1641904775029.901
3,331.0,1.0,1641904775029.901
4,336.0,1.0,1641904775029.901
5,338.0,1.0,1641904775029.901
6,395.0,1.0,1641904775029.901
7,613.0,1.0,1641904775029.901
8,796.0,1.0,1641904775029.901
9,825.0,1.0,1641904775029.901
10,829.0,1.0,1641904775029.901
11,831.0,1.0,1641904775029.901
12,966.0,1.0,1641904775029.901
13,969.0,1.0,1641904775029.901
14,1237.0,1.0,1641904775029.901
15,1293.0,1.0,1641904775029.901
16,1295.0,1.0,1641904775029.901
17,1307.0,1.0,1641904775029.901
18,1409.0,1.0,1641904775029.901
19,1730.0,1.0,1641904775029.901
20,6.0,2.0,1641904775029.901
21,313.0,2.0,1641904775029.901
22,603.0,2.0,1641904775029.901
23,801.0,2.0,1641904775029.901
24,981.0,2.0,1641904775029.901
25,1434.0,2.0,1641904775029.901
26,1622.0,2.0,1641904775029.901
27,114.0,3.0,1641904775029.901
28,422.0,3.0,1641904775029.901
