,Position,Length,StartTimestamp
0,73.0,1.0,1641907196029.313
1,155.0,1.0,1641907196029.313
2,248.0,1.0,1641907196029.313
3,319.0,1.0,1641907196029.313
4,371.0,1.0,1641907196029.313
5,429.0,1.0,1641907196029.313
6,432.0,1.0,1641907196029.313
7,780.0,1.0,1641907196029.313
8,784.0,1.0,1641907196029.313
9,786.0,1.0,1641907196029.313
10,813.0,1.0,1641907196029.313
11,817.0,1.0,1641907196029.313
12,976.0,1.0,1641907196029.313
13,1139.0,1.0,1641907196029.313
14,1157.0,1.0,1641907196029.313
15,1161.0,1.0,1641907196029.313
16,1349.0,1.0,1641907196029.313
17,1431.0,1.0,1641907196029.313
18,1545.0,1.0,1641907196029.313
19,1562.0,1.0,1641907196029.313
20,1622.0,1.0,1641907196029.313
21,1793.0,1.0,1641907196029.313
22,250.0,2.0,1641907196029.313
23,365.0,2.0,1641907196029.313
24,368.0,2.0,1641907196029.313
25,580.0,2.0,1641907196029.313
26,583.0,2.0,1641907196029.313
27,776.0,2.0,1641907196029.313
28,1055.0,2.0,1641907196029.313
29,1131.0,2.0,1641907196029.313
30,1534.0,2.0,1641907196029.313
31,150.0,3.0,1641907196029.313
32,233.0,3.0,1641907196029.313
33,256.0,3.0,1641907196029.313
34,1737.0,3.0,1641907196029.313
35,819.0,4.0,1641907196029.313
36,1134.0,4.0,1641907196029.313
37,423.0,5.0,1641907196029.313
38,574.0,5.0,1641907196029.313
39,1198.0,5.0,1641907196029.313
40,240.0,6.0,1641907196029.313
41,1045.0,8.0,1641907196029.313
42,665.0,10.0,1641907196029.313
43,1493.0,10.0,1641907196029.313
44,1771.0,10.0,1641907196029.313
45,1335.0,13.0,1641907196029.313
46,127.0,21.0,1641907196029.313
