,Position,Length,StartTimestamp
0,72.0,1.0,1641904438029.681
1,92.0,1.0,1641904438029.681
2,679.0,1.0,1641904438029.681
3,900.0,1.0,1641904438029.681
4,902.0,1.0,1641904438029.681
5,1291.0,1.0,1641904438029.681
6,1428.0,1.0,1641904438029.681
7,1505.0,1.0,1641904438029.681
8,1666.0,1.0,1641904438029.681
9,1669.0,1.0,1641904438029.681
10,88.0,2.0,1641904438029.681
11,773.0,2.0,1641904438029.681
12,801.0,2.0,1641904438029.681
13,896.0,2.0,1641904438029.681
14,1649.0,4.0,1641904438029.681
15,1542.0,10.0,1641904438029.681
