,Position,Length,StartTimestamp
0,0.0,1.0,1641906949027.646
1,106.0,1.0,1641906949027.646
2,115.0,1.0,1641906949027.646
3,147.0,1.0,1641906949027.646
4,180.0,1.0,1641906949027.646
5,189.0,1.0,1641906949027.646
6,538.0,1.0,1641906949027.646
7,677.0,1.0,1641906949027.646
8,849.0,1.0,1641906949027.646
9,1032.0,1.0,1641906949027.646
10,1092.0,1.0,1641906949027.646
11,1255.0,1.0,1641906949027.646
12,1261.0,1.0,1641906949027.646
13,1694.0,1.0,1641906949027.646
14,5.0,2.0,1641906949027.646
15,63.0,2.0,1641906949027.646
16,127.0,2.0,1641906949027.646
17,175.0,2.0,1641906949027.646
18,223.0,2.0,1641906949027.646
19,310.0,2.0,1641906949027.646
20,442.0,2.0,1641906949027.646
21,669.0,2.0,1641906949027.646
22,798.0,2.0,1641906949027.646
23,921.0,2.0,1641906949027.646
24,1084.0,2.0,1641906949027.646
25,1169.0,2.0,1641906949027.646
26,1413.0,2.0,1641906949027.646
27,1808.0,2.0,1641906949027.646
28,16.0,3.0,1641906949027.646
29,51.0,3.0,1641906949027.646
30,57.0,3.0,1641906949027.646
31,149.0,3.0,1641906949027.646
32,183.0,3.0,1641906949027.646
33,747.0,3.0,1641906949027.646
34,787.0,3.0,1641906949027.646
35,1011.0,3.0,1641906949027.646
36,1049.0,3.0,1641906949027.646
37,1364.0,3.0,1641906949027.646
38,100.0,4.0,1641906949027.646
39,280.0,4.0,1641906949027.646
40,418.0,4.0,1641906949027.646
41,446.0,4.0,1641906949027.646
42,742.0,4.0,1641906949027.646
43,771.0,4.0,1641906949027.646
44,1006.0,4.0,1641906949027.646
45,1304.0,4.0,1641906949027.646
46,1596.0,4.0,1641906949027.646
47,216.0,5.0,1641906949027.646
48,329.0,5.0,1641906949027.646
49,1528.0,5.0,1641906949027.646
50,1763.0,5.0,1641906949027.646
51,28.0,6.0,1641906949027.646
52,627.0,6.0,1641906949027.646
53,808.0,6.0,1641906949027.646
54,424.0,7.0,1641906949027.646
55,819.0,7.0,1641906949027.646
56,1286.0,7.0,1641906949027.646
57,268.0,8.0,1641906949027.646
58,1055.0,8.0,1641906949027.646
59,1130.0,8.0,1641906949027.646
60,1187.0,8.0,1641906949027.646
61,1648.0,8.0,1641906949027.646
62,1726.0,8.0,1641906949027.646
63,357.0,9.0,1641906949027.646
64,881.0,10.0,1641906949027.646
65,73.0,11.0,1641906949027.646
66,451.0,11.0,1641906949027.646
67,697.0,13.0,1641906949027.646
68,894.0,17.0,1641906949027.646
69,1064.0,18.0,1641906949027.646
70,711.0,19.0,1641906949027.646
71,1737.0,19.0,1641906949027.646
72,1828.0,39.0,1641906949027.646
73,938.0,60.0,1641906949027.646
