,Position,Length,StartTimestamp
0,130.0,1.0,1641905277027.961
1,159.0,1.0,1641905277027.961
2,369.0,1.0,1641905277027.961
3,509.0,1.0,1641905277027.961
4,529.0,1.0,1641905277027.961
5,553.0,1.0,1641905277027.961
6,856.0,1.0,1641905277027.961
7,871.0,1.0,1641905277027.961
8,948.0,1.0,1641905277027.961
9,1049.0,1.0,1641905277027.961
10,1051.0,1.0,1641905277027.961
11,1089.0,1.0,1641905277027.961
12,1190.0,1.0,1641905277027.961
13,1383.0,1.0,1641905277027.961
14,1882.0,1.0,1641905277027.961
15,222.0,2.0,1641905277027.961
16,279.0,2.0,1641905277027.961
17,366.0,2.0,1641905277027.961
18,468.0,2.0,1641905277027.961
19,658.0,2.0,1641905277027.961
20,738.0,2.0,1641905277027.961
21,1109.0,2.0,1641905277027.961
22,1380.0,2.0,1641905277027.961
23,1403.0,2.0,1641905277027.961
24,1743.0,2.0,1641905277027.961
25,1878.0,2.0,1641905277027.961
26,263.0,3.0,1641905277027.961
27,891.0,3.0,1641905277027.961
28,1750.0,3.0,1641905277027.961
29,125.0,4.0,1641905277027.961
30,1605.0,5.0,1641905277027.961
31,311.0,6.0,1641905277027.961
32,1636.0,6.0,1641905277027.961
33,402.0,7.0,1641905277027.961
34,670.0,7.0,1641905277027.961
35,897.0,7.0,1641905277027.961
36,1651.0,8.0,1641905277027.961
37,148.0,9.0,1641905277027.961
38,845.0,9.0,1641905277027.961
39,1621.0,10.0,1641905277027.961
40,298.0,12.0,1641905277027.961
41,353.0,12.0,1641905277027.961
42,915.0,12.0,1641905277027.961
43,829.0,15.0,1641905277027.961
44,741.0,18.0,1641905277027.961
45,0.0,21.0,1641905277027.961
46,198.0,21.0,1641905277027.961
47,1793.0,21.0,1641905277027.961
48,1854.0,21.0,1641905277027.961
49,416.0,22.0,1641905277027.961
50,72.0,24.0,1641905277027.961
51,556.0,24.0,1641905277027.961
52,598.0,24.0,1641905277027.961
53,1304.0,24.0,1641905277027.961
54,1161.0,28.0,1641905277027.961
55,983.0,34.0,1641905277027.961
56,1192.0,62.0,1641905277027.961
