,Position,Length,StartTimestamp
0,21.0,1.0,1641904355029.964
1,155.0,1.0,1641904355029.964
2,206.0,1.0,1641904355029.964
3,276.0,1.0,1641904355029.964
4,360.0,1.0,1641904355029.964
5,429.0,1.0,1641904355029.964
6,465.0,1.0,1641904355029.964
7,489.0,1.0,1641904355029.964
8,530.0,1.0,1641904355029.964
9,584.0,1.0,1641904355029.964
10,617.0,1.0,1641904355029.964
11,652.0,1.0,1641904355029.964
12,673.0,1.0,1641904355029.964
13,694.0,1.0,1641904355029.964
14,722.0,1.0,1641904355029.964
15,733.0,1.0,1641904355029.964
16,763.0,1.0,1641904355029.964
17,810.0,1.0,1641904355029.964
18,812.0,1.0,1641904355029.964
19,814.0,1.0,1641904355029.964
20,877.0,1.0,1641904355029.964
21,896.0,1.0,1641904355029.964
22,1035.0,1.0,1641904355029.964
23,1135.0,1.0,1641904355029.964
24,1243.0,1.0,1641904355029.964
25,1403.0,1.0,1641904355029.964
26,1523.0,1.0,1641904355029.964
27,1570.0,1.0,1641904355029.964
28,1608.0,1.0,1641904355029.964
29,1679.0,1.0,1641904355029.964
30,1755.0,1.0,1641904355029.964
31,1886.0,1.0,1641904355029.964
32,75.0,2.0,1641904355029.964
33,566.0,2.0,1641904355029.964
34,645.0,2.0,1641904355029.964
35,1099.0,2.0,1641904355029.964
36,1687.0,2.0,1641904355029.964
37,1206.0,3.0,1641904355029.964
38,1737.0,3.0,1641904355029.964
