,Position,Length,StartTimestamp
0,236.0,1.0,1641904632027.061
1,322.0,1.0,1641904632027.061
2,568.0,1.0,1641904632027.061
3,570.0,1.0,1641904632027.061
4,760.0,1.0,1641904632027.061
5,762.0,1.0,1641904632027.061
6,768.0,1.0,1641904632027.061
7,802.0,1.0,1641904632027.061
8,811.0,1.0,1641904632027.061
9,828.0,1.0,1641904632027.061
10,930.0,1.0,1641904632027.061
11,934.0,1.0,1641904632027.061
12,974.0,1.0,1641904632027.061
13,994.0,1.0,1641904632027.061
14,1007.0,1.0,1641904632027.061
15,1076.0,1.0,1641904632027.061
16,1092.0,1.0,1641904632027.061
17,1099.0,1.0,1641904632027.061
18,1103.0,1.0,1641904632027.061
19,1108.0,1.0,1641904632027.061
20,1191.0,1.0,1641904632027.061
21,1232.0,1.0,1641904632027.061
22,1238.0,1.0,1641904632027.061
23,1248.0,1.0,1641904632027.061
24,1301.0,1.0,1641904632027.061
25,1366.0,1.0,1641904632027.061
26,1546.0,1.0,1641904632027.061
27,1548.0,1.0,1641904632027.061
28,1723.0,1.0,1641904632027.061
29,1771.0,1.0,1641904632027.061
30,1775.0,1.0,1641904632027.061
31,8.0,2.0,1641904632027.061
32,135.0,2.0,1641904632027.061
33,238.0,2.0,1641904632027.061
34,241.0,2.0,1641904632027.061
35,804.0,2.0,1641904632027.061
36,807.0,2.0,1641904632027.061
37,881.0,2.0,1641904632027.061
38,937.0,2.0,1641904632027.061
39,941.0,2.0,1641904632027.061
40,1015.0,2.0,1641904632027.061
41,1132.0,2.0,1641904632027.061
42,1155.0,2.0,1641904632027.061
43,1167.0,2.0,1641904632027.061
44,1175.0,2.0,1641904632027.061
45,1224.0,2.0,1641904632027.061
46,1267.0,2.0,1641904632027.061
47,1407.0,2.0,1641904632027.061
48,1452.0,2.0,1641904632027.061
49,1478.0,2.0,1641904632027.061
50,1493.0,2.0,1641904632027.061
51,1621.0,2.0,1641904632027.061
52,1768.0,2.0,1641904632027.061
53,660.0,3.0,1641904632027.061
54,720.0,3.0,1641904632027.061
55,813.0,3.0,1641904632027.061
56,1026.0,3.0,1641904632027.061
57,1065.0,3.0,1641904632027.061
58,1069.0,3.0,1641904632027.061
59,1113.0,3.0,1641904632027.061
60,1207.0,3.0,1641904632027.061
61,1284.0,3.0,1641904632027.061
62,1362.0,3.0,1641904632027.061
63,724.0,4.0,1641904632027.061
64,834.0,4.0,1641904632027.061
65,906.0,4.0,1641904632027.061
66,150.0,5.0,1641904632027.061
67,889.0,5.0,1641904632027.061
68,1414.0,5.0,1641904632027.061
69,1592.0,5.0,1641904632027.061
70,0.0,6.0,1641904632027.061
71,622.0,6.0,1641904632027.061
72,1444.0,7.0,1641904632027.061
73,978.0,8.0,1641904632027.061
74,497.0,9.0,1641904632027.061
75,1789.0,20.0,1641904632027.061
76,598.0,23.0,1641904632027.061
77,632.0,23.0,1641904632027.061
78,1556.0,24.0,1641904632027.061
79,247.0,25.0,1641904632027.061
80,296.0,25.0,1641904632027.061
81,542.0,25.0,1641904632027.061
82,1729.0,25.0,1641904632027.061
83,466.0,29.0,1641904632027.061
84,689.0,30.0,1641904632027.061
85,1372.0,33.0,1641904632027.061
86,1321.0,34.0,1641904632027.061
87,845.0,35.0,1641904632027.061
88,324.0,127.0,1641904632027.061
