,Position,Length,StartTimestamp
0,52.0,1.0,1641904797028.826
1,63.0,1.0,1641904797028.826
2,85.0,1.0,1641904797028.826
3,87.0,1.0,1641904797028.826
4,109.0,1.0,1641904797028.826
5,147.0,1.0,1641904797028.826
6,177.0,1.0,1641904797028.826
7,348.0,1.0,1641904797028.826
8,361.0,1.0,1641904797028.826
9,436.0,1.0,1641904797028.826
10,554.0,1.0,1641904797028.826
11,561.0,1.0,1641904797028.826
12,577.0,1.0,1641904797028.826
13,583.0,1.0,1641904797028.826
14,603.0,1.0,1641904797028.826
15,614.0,1.0,1641904797028.826
16,635.0,1.0,1641904797028.826
17,693.0,1.0,1641904797028.826
18,729.0,1.0,1641904797028.826
19,755.0,1.0,1641904797028.826
20,929.0,1.0,1641904797028.826
21,951.0,1.0,1641904797028.826
22,957.0,1.0,1641904797028.826
23,978.0,1.0,1641904797028.826
24,1028.0,1.0,1641904797028.826
25,1076.0,1.0,1641904797028.826
26,1143.0,1.0,1641904797028.826
27,1233.0,1.0,1641904797028.826
28,1375.0,1.0,1641904797028.826
29,1408.0,1.0,1641904797028.826
30,1447.0,1.0,1641904797028.826
31,1453.0,1.0,1641904797028.826
32,1539.0,1.0,1641904797028.826
33,1587.0,1.0,1641904797028.826
34,1640.0,1.0,1641904797028.826
35,1655.0,1.0,1641904797028.826
36,1701.0,1.0,1641904797028.826
37,1807.0,1.0,1641904797028.826
38,1941.0,1.0,1641904797028.826
39,29.0,2.0,1641904797028.826
40,60.0,2.0,1641904797028.826
41,74.0,2.0,1641904797028.826
42,519.0,2.0,1641904797028.826
43,535.0,2.0,1641904797028.826
44,596.0,2.0,1641904797028.826
45,886.0,2.0,1641904797028.826
46,934.0,2.0,1641904797028.826
47,969.0,2.0,1641904797028.826
48,1033.0,2.0,1641904797028.826
49,1048.0,2.0,1641904797028.826
50,1122.0,2.0,1641904797028.826
51,1525.0,2.0,1641904797028.826
52,1756.0,2.0,1641904797028.826
53,524.0,3.0,1641904797028.826
54,599.0,3.0,1641904797028.826
55,703.0,3.0,1641904797028.826
56,1037.0,3.0,1641904797028.826
57,1068.0,3.0,1641904797028.826
58,629.0,4.0,1641904797028.826
59,681.0,5.0,1641904797028.826
60,720.0,5.0,1641904797028.826
61,737.0,5.0,1641904797028.826
62,1042.0,5.0,1641904797028.826
63,1061.0,5.0,1641904797028.826
64,32.0,7.0,1641904797028.826
65,1052.0,7.0,1641904797028.826
66,638.0,24.0,1641904797028.826
67,0.0,28.0,1641904797028.826
68,983.0,35.0,1641904797028.826
