,Position,Length,StartTimestamp
0,721.0,1.0,1641907195026.163
1,909.0,1.0,1641907195026.163
2,981.0,1.0,1641907195026.163
3,997.0,1.0,1641907195026.163
4,1040.0,1.0,1641907195026.163
5,1097.0,1.0,1641907195026.163
6,1213.0,1.0,1641907195026.163
7,1280.0,1.0,1641907195026.163
8,1380.0,1.0,1641907195026.163
9,1460.0,1.0,1641907195026.163
10,1599.0,1.0,1641907195026.163
11,541.0,2.0,1641907195026.163
12,1291.0,2.0,1641907195026.163
13,1589.0,3.0,1641907195026.163
14,1772.0,3.0,1641907195026.163
15,695.0,4.0,1641907195026.163
16,1246.0,4.0,1641907195026.163
17,1479.0,4.0,1641907195026.163
18,1651.0,4.0,1641907195026.163
19,1668.0,4.0,1641907195026.163
20,659.0,5.0,1641907195026.163
21,1383.0,5.0,1641907195026.163
22,1393.0,5.0,1641907195026.163
23,318.0,7.0,1641907195026.163
24,1700.0,8.0,1641907195026.163
25,123.0,9.0,1641907195026.163
26,1418.0,9.0,1641907195026.163
27,493.0,12.0,1641907195026.163
28,754.0,12.0,1641907195026.163
29,984.0,12.0,1641907195026.163
30,42.0,13.0,1641907195026.163
31,250.0,13.0,1641907195026.163
32,807.0,14.0,1641907195026.163
33,1054.0,14.0,1641907195026.163
34,592.0,23.0,1641907195026.163
35,666.0,28.0,1641907195026.163
36,3.0,37.0,1641907195026.163
