,Position,Length,StartTimestamp
0,3.0,1.0,1641907225030.964
1,39.0,1.0,1641907225030.964
2,41.0,1.0,1641907225030.964
3,47.0,1.0,1641907225030.964
4,167.0,1.0,1641907225030.964
5,236.0,1.0,1641907225030.964
6,322.0,1.0,1641907225030.964
7,465.0,1.0,1641907225030.964
8,473.0,1.0,1641907225030.964
9,561.0,1.0,1641907225030.964
10,577.0,1.0,1641907225030.964
11,609.0,1.0,1641907225030.964
12,857.0,1.0,1641907225030.964
13,864.0,1.0,1641907225030.964
14,925.0,1.0,1641907225030.964
15,999.0,1.0,1641907225030.964
16,1068.0,1.0,1641907225030.964
17,1260.0,1.0,1641907225030.964
18,1339.0,1.0,1641907225030.964
19,1436.0,1.0,1641907225030.964
20,1507.0,1.0,1641907225030.964
21,1549.0,1.0,1641907225030.964
22,1616.0,1.0,1641907225030.964
23,1680.0,1.0,1641907225030.964
24,1682.0,1.0,1641907225030.964
25,1840.0,1.0,1641907225030.964
26,102.0,2.0,1641907225030.964
27,340.0,2.0,1641907225030.964
28,422.0,2.0,1641907225030.964
29,447.0,2.0,1641907225030.964
30,574.0,2.0,1641907225030.964
31,606.0,2.0,1641907225030.964
32,859.0,2.0,1641907225030.964
33,899.0,2.0,1641907225030.964
34,903.0,2.0,1641907225030.964
35,1124.0,2.0,1641907225030.964
36,1284.0,2.0,1641907225030.964
37,1295.0,2.0,1641907225030.964
38,1336.0,2.0,1641907225030.964
39,1351.0,2.0,1641907225030.964
40,1579.0,2.0,1641907225030.964
41,1619.0,2.0,1641907225030.964
42,1720.0,2.0,1641907225030.964
43,1788.0,2.0,1641907225030.964
44,43.0,3.0,1641907225030.964
45,115.0,3.0,1641907225030.964
46,138.0,3.0,1641907225030.964
47,159.0,3.0,1641907225030.964
48,248.0,3.0,1641907225030.964
49,259.0,3.0,1641907225030.964
50,265.0,3.0,1641907225030.964
51,290.0,3.0,1641907225030.964
52,373.0,3.0,1641907225030.964
53,417.0,3.0,1641907225030.964
54,638.0,3.0,1641907225030.964
55,771.0,3.0,1641907225030.964
56,1268.0,3.0,1641907225030.964
57,1460.0,3.0,1641907225030.964
58,1509.0,3.0,1641907225030.964
59,1552.0,3.0,1641907225030.964
60,1568.0,3.0,1641907225030.964
61,1636.0,3.0,1641907225030.964
62,1713.0,3.0,1641907225030.964
63,1776.0,3.0,1641907225030.964
64,1782.0,3.0,1641907225030.964
65,50.0,4.0,1641907225030.964
66,174.0,4.0,1641907225030.964
67,317.0,4.0,1641907225030.964
68,426.0,4.0,1641907225030.964
69,763.0,4.0,1641907225030.964
70,1006.0,4.0,1641907225030.964
71,1649.0,4.0,1641907225030.964
72,1805.0,4.0,1641907225030.964
73,6.0,5.0,1641907225030.964
74,72.0,5.0,1641907225030.964
75,107.0,5.0,1641907225030.964
76,240.0,5.0,1641907225030.964
77,25.0,6.0,1641907225030.964
78,439.0,6.0,1641907225030.964
79,1561.0,6.0,1641907225030.964
80,1810.0,6.0,1641907225030.964
81,295.0,7.0,1641907225030.964
82,660.0,7.0,1641907225030.964
83,799.0,7.0,1641907225030.964
84,1763.0,7.0,1641907225030.964
85,1796.0,7.0,1641907225030.964
86,92.0,8.0,1641907225030.964
87,399.0,8.0,1641907225030.964
88,820.0,8.0,1641907225030.964
89,183.0,9.0,1641907225030.964
90,303.0,9.0,1641907225030.964
91,830.0,9.0,1641907225030.964
92,269.0,10.0,1641907225030.964
93,55.0,11.0,1641907225030.964
94,142.0,11.0,1641907225030.964
95,79.0,12.0,1641907225030.964
96,381.0,12.0,1641907225030.964
97,326.0,13.0,1641907225030.964
98,588.0,13.0,1641907225030.964
99,1215.0,15.0,1641907225030.964
100,120.0,17.0,1641907225030.964
101,1517.0,18.0,1641907225030.964
102,198.0,22.0,1641907225030.964
103,347.0,24.0,1641907225030.964
104,1027.0,39.0,1641907225030.964
