,Position,Length,StartTimestamp
0,94.0,1.0,1641904940027.189
1,236.0,1.0,1641904940027.189
2,375.0,1.0,1641904940027.189
3,398.0,1.0,1641904940027.189
4,408.0,1.0,1641904940027.189
5,414.0,1.0,1641904940027.189
6,430.0,1.0,1641904940027.189
7,623.0,1.0,1641904940027.189
8,632.0,1.0,1641904940027.189
9,648.0,1.0,1641904940027.189
10,874.0,1.0,1641904940027.189
11,922.0,1.0,1641904940027.189
12,1156.0,1.0,1641904940027.189
13,1252.0,1.0,1641904940027.189
14,1275.0,1.0,1641904940027.189
15,1814.0,1.0,1641904940027.189
16,807.0,2.0,1641904940027.189
17,1140.0,2.0,1641904940027.189
18,1715.0,2.0,1641904940027.189
19,660.0,3.0,1641904940027.189
20,1055.0,3.0,1641904940027.189
21,1291.0,3.0,1641904940027.189
22,1396.0,3.0,1641904940027.189
23,1459.0,3.0,1641904940027.189
24,1092.0,6.0,1641904940027.189
