,Position,Length,StartTimestamp
0,123.0,1.0,1641905549029.432
1,168.0,1.0,1641905549029.432
2,250.0,1.0,1641905549029.432
3,584.0,1.0,1641905549029.432
4,681.0,1.0,1641905549029.432
5,861.0,1.0,1641905549029.432
6,1036.0,1.0,1641905549029.432
7,1139.0,1.0,1641905549029.432
8,1183.0,1.0,1641905549029.432
9,1399.0,1.0,1641905549029.432
10,1449.0,1.0,1641905549029.432
11,1656.0,1.0,1641905549029.432
12,1658.0,1.0,1641905549029.432
13,1789.0,1.0,1641905549029.432
14,284.0,2.0,1641905549029.432
15,931.0,2.0,1641905549029.432
16,1512.0,2.0,1641905549029.432
17,1735.0,2.0,1641905549029.432
