,Position,Length,StartTimestamp
0,2.0,1.0,1641907308021.92
1,104.0,1.0,1641907308021.92
2,217.0,1.0,1641907308021.92
3,337.0,1.0,1641907308021.92
4,530.0,1.0,1641907308021.92
5,567.0,1.0,1641907308021.92
6,658.0,1.0,1641907308021.92
7,920.0,1.0,1641907308021.92
8,927.0,1.0,1641907308021.92
9,1035.0,1.0,1641907308021.92
10,1208.0,1.0,1641907308021.92
11,1257.0,1.0,1641907308021.92
12,1491.0,1.0,1641907308021.92
13,1557.0,1.0,1641907308021.92
14,123.0,2.0,1641907308021.92
15,172.0,2.0,1641907308021.92
16,223.0,2.0,1641907308021.92
17,532.0,2.0,1641907308021.92
18,904.0,2.0,1641907308021.92
19,937.0,3.0,1641907308021.92
20,947.0,3.0,1641907308021.92
