,Position,Length,StartTimestamp
0,155.0,1.0,1641907276027.025
1,169.0,1.0,1641907276027.025
2,212.0,1.0,1641907276027.025
3,215.0,1.0,1641907276027.025
4,261.0,1.0,1641907276027.025
5,355.0,1.0,1641907276027.025
6,375.0,1.0,1641907276027.025
7,377.0,1.0,1641907276027.025
8,395.0,1.0,1641907276027.025
9,400.0,1.0,1641907276027.025
10,447.0,1.0,1641907276027.025
11,570.0,1.0,1641907276027.025
12,1154.0,1.0,1641907276027.025
13,1304.0,1.0,1641907276027.025
14,1443.0,1.0,1641907276027.025
15,1790.0,1.0,1641907276027.025
16,140.0,2.0,1641907276027.025
17,157.0,2.0,1641907276027.025
18,241.0,2.0,1641907276027.025
19,247.0,2.0,1641907276027.025
20,454.0,2.0,1641907276027.025
21,470.0,2.0,1641907276027.025
22,977.0,2.0,1641907276027.025
23,1638.0,2.0,1641907276027.025
24,1869.0,2.0,1641907276027.025
25,1874.0,2.0,1641907276027.025
26,311.0,3.0,1641907276027.025
27,649.0,3.0,1641907276027.025
28,34.0,4.0,1641907276027.025
29,143.0,4.0,1641907276027.025
30,390.0,4.0,1641907276027.025
31,219.0,5.0,1641907276027.025
32,457.0,5.0,1641907276027.025
33,1577.0,6.0,1641907276027.025
34,790.0,7.0,1641907276027.025
35,1130.0,7.0,1641907276027.025
36,1144.0,9.0,1641907276027.025
37,1856.0,11.0,1641907276027.025
38,225.0,13.0,1641907276027.025
39,1038.0,13.0,1641907276027.025
40,1619.0,13.0,1641907276027.025
41,1681.0,14.0,1641907276027.025
42,1752.0,14.0,1641907276027.025
43,1807.0,14.0,1641907276027.025
44,820.0,16.0,1641907276027.025
45,1156.0,17.0,1641907276027.025
46,1224.0,18.0,1641907276027.025
47,290.0,20.0,1641907276027.025
48,575.0,21.0,1641907276027.025
49,607.0,40.0,1641907276027.025
