,Position,Length,StartTimestamp
0,61.0,1.0,1641906197027.024
1,128.0,1.0,1641906197027.024
2,216.0,1.0,1641906197027.024
3,225.0,1.0,1641906197027.024
4,230.0,1.0,1641906197027.024
5,241.0,1.0,1641906197027.024
6,289.0,1.0,1641906197027.024
7,435.0,1.0,1641906197027.024
8,551.0,1.0,1641906197027.024
9,562.0,1.0,1641906197027.024
10,693.0,1.0,1641906197027.024
11,696.0,1.0,1641906197027.024
12,698.0,1.0,1641906197027.024
13,700.0,1.0,1641906197027.024
14,702.0,1.0,1641906197027.024
15,736.0,1.0,1641906197027.024
16,807.0,1.0,1641906197027.024
17,814.0,1.0,1641906197027.024
18,850.0,1.0,1641906197027.024
19,939.0,1.0,1641906197027.024
20,964.0,1.0,1641906197027.024
21,990.0,1.0,1641906197027.024
22,1028.0,1.0,1641906197027.024
23,1030.0,1.0,1641906197027.024
24,1154.0,1.0,1641906197027.024
25,1299.0,1.0,1641906197027.024
26,1353.0,1.0,1641906197027.024
27,1454.0,1.0,1641906197027.024
28,1619.0,1.0,1641906197027.024
29,1800.0,1.0,1641906197027.024
30,1826.0,1.0,1641906197027.024
31,41.0,2.0,1641906197027.024
32,47.0,2.0,1641906197027.024
33,106.0,2.0,1641906197027.024
34,232.0,2.0,1641906197027.024
35,261.0,2.0,1641906197027.024
36,317.0,2.0,1641906197027.024
37,437.0,2.0,1641906197027.024
38,557.0,2.0,1641906197027.024
39,579.0,2.0,1641906197027.024
40,582.0,2.0,1641906197027.024
41,644.0,2.0,1641906197027.024
42,672.0,2.0,1641906197027.024
43,845.0,2.0,1641906197027.024
44,969.0,2.0,1641906197027.024
45,1080.0,2.0,1641906197027.024
46,1089.0,2.0,1641906197027.024
47,1207.0,2.0,1641906197027.024
48,1232.0,2.0,1641906197027.024
49,1250.0,2.0,1641906197027.024
50,1259.0,2.0,1641906197027.024
51,1393.0,2.0,1641906197027.024
52,1467.0,2.0,1641906197027.024
53,1868.0,2.0,1641906197027.024
54,8.0,3.0,1641906197027.024
55,158.0,3.0,1641906197027.024
56,308.0,3.0,1641906197027.024
57,553.0,3.0,1641906197027.024
58,585.0,3.0,1641906197027.024
59,705.0,3.0,1641906197027.024
60,732.0,3.0,1641906197027.024
61,816.0,3.0,1641906197027.024
62,1017.0,3.0,1641906197027.024
63,1253.0,3.0,1641906197027.024
64,1689.0,3.0,1641906197027.024
65,73.0,4.0,1641906197027.024
66,410.0,4.0,1641906197027.024
67,676.0,4.0,1641906197027.024
68,688.0,4.0,1641906197027.024
69,852.0,4.0,1641906197027.024
70,979.0,4.0,1641906197027.024
71,1164.0,4.0,1641906197027.024
72,1362.0,4.0,1641906197027.024
73,1438.0,4.0,1641906197027.024
74,928.0,5.0,1641906197027.024
75,1094.0,5.0,1641906197027.024
76,1125.0,5.0,1641906197027.024
77,1263.0,5.0,1641906197027.024
78,1768.0,5.0,1641906197027.024
79,183.0,6.0,1641906197027.024
80,530.0,6.0,1641906197027.024
81,632.0,6.0,1641906197027.024
82,681.0,6.0,1641906197027.024
83,1324.0,6.0,1641906197027.024
84,1828.0,6.0,1641906197027.024
85,663.0,7.0,1641906197027.024
86,997.0,7.0,1641906197027.024
87,1489.0,7.0,1641906197027.024
88,1526.0,8.0,1641906197027.024
89,1804.0,8.0,1641906197027.024
90,424.0,10.0,1641906197027.024
91,908.0,13.0,1641906197027.024
92,1777.0,21.0,1641906197027.024
93,506.0,22.0,1641906197027.024
94,1038.0,22.0,1641906197027.024
95,1625.0,27.0,1641906197027.024
96,335.0,38.0,1641906197027.024
97,738.0,55.0,1641906197027.024
98,440.0,57.0,1641906197027.024
