,Position,Length,StartTimestamp
0,220.0,1.0,1641904713027.257
1,223.0,1.0,1641904713027.257
2,297.0,1.0,1641904713027.257
3,318.0,1.0,1641904713027.257
4,355.0,1.0,1641904713027.257
5,503.0,1.0,1641904713027.257
6,537.0,1.0,1641904713027.257
7,607.0,1.0,1641904713027.257
8,610.0,1.0,1641904713027.257
9,617.0,1.0,1641904713027.257
10,626.0,1.0,1641904713027.257
11,676.0,1.0,1641904713027.257
12,869.0,1.0,1641904713027.257
13,934.0,1.0,1641904713027.257
14,1151.0,1.0,1641904713027.257
15,1381.0,1.0,1641904713027.257
16,1571.0,1.0,1641904713027.257
17,246.0,2.0,1641904713027.257
18,640.0,2.0,1641904713027.257
19,667.0,2.0,1641904713027.257
20,795.0,2.0,1641904713027.257
21,936.0,2.0,1641904713027.257
22,1185.0,2.0,1641904713027.257
23,1418.0,2.0,1641904713027.257
24,1598.0,2.0,1641904713027.257
25,1761.0,2.0,1641904713027.257
26,19.0,3.0,1641904713027.257
27,42.0,3.0,1641904713027.257
28,304.0,3.0,1641904713027.257
29,376.0,3.0,1641904713027.257
30,505.0,3.0,1641904713027.257
31,516.0,3.0,1641904713027.257
32,533.0,3.0,1641904713027.257
33,706.0,3.0,1641904713027.257
34,759.0,3.0,1641904713027.257
35,1220.0,3.0,1641904713027.257
36,1524.0,3.0,1641904713027.257
37,1640.0,3.0,1641904713027.257
38,556.0,4.0,1641904713027.257
39,719.0,4.0,1641904713027.257
40,1262.0,4.0,1641904713027.257
41,1302.0,4.0,1641904713027.257
42,1593.0,4.0,1641904713027.257
43,598.0,5.0,1641904713027.257
44,1031.0,5.0,1641904713027.257
45,1528.0,5.0,1641904713027.257
46,357.0,6.0,1641904713027.257
47,798.0,6.0,1641904713027.257
48,1453.0,6.0,1641904713027.257
49,811.0,7.0,1641904713027.257
50,1329.0,7.0,1641904713027.257
51,159.0,9.0,1641904713027.257
52,433.0,9.0,1641904713027.257
53,566.0,9.0,1641904713027.257
54,742.0,10.0,1641904713027.257
55,654.0,12.0,1641904713027.257
56,419.0,13.0,1641904713027.257
57,0.0,15.0,1641904713027.257
58,184.0,15.0,1641904713027.257
59,384.0,15.0,1641904713027.257
60,326.0,18.0,1641904713027.257
61,200.0,19.0,1641904713027.257
62,820.0,28.0,1641904713027.257
63,895.0,38.0,1641904713027.257
64,461.0,40.0,1641904713027.257
65,1673.0,41.0,1641904713027.257
66,1776.0,46.0,1641904713027.257
67,68.0,57.0,1641904713027.257
68,1042.0,83.0,1641904713027.257
