,Position,Length,StartTimestamp
0,63.0,1.0,1641905718030.362
1,66.0,1.0,1641905718030.362
2,163.0,1.0,1641905718030.362
3,216.0,1.0,1641905718030.362
4,248.0,1.0,1641905718030.362
5,259.0,1.0,1641905718030.362
6,283.0,1.0,1641905718030.362
7,437.0,1.0,1641905718030.362
8,457.0,1.0,1641905718030.362
9,593.0,1.0,1641905718030.362
10,603.0,1.0,1641905718030.362
11,965.0,1.0,1641905718030.362
12,1278.0,1.0,1641905718030.362
13,1392.0,1.0,1641905718030.362
14,1422.0,1.0,1641905718030.362
15,1470.0,1.0,1641905718030.362
16,1499.0,1.0,1641905718030.362
17,1506.0,1.0,1641905718030.362
18,1508.0,1.0,1641905718030.362
19,1512.0,1.0,1641905718030.362
20,1514.0,1.0,1641905718030.362
21,1817.0,1.0,1641905718030.362
22,2.0,2.0,1641905718030.362
23,13.0,2.0,1641905718030.362
24,148.0,2.0,1641905718030.362
25,190.0,2.0,1641905718030.362
26,205.0,2.0,1641905718030.362
27,289.0,2.0,1641905718030.362
28,296.0,2.0,1641905718030.362
29,779.0,2.0,1641905718030.362
30,1268.0,2.0,1641905718030.362
31,1418.0,2.0,1641905718030.362
32,1431.0,2.0,1641905718030.362
33,1444.0,2.0,1641905718030.362
34,1465.0,2.0,1641905718030.362
35,1647.0,2.0,1641905718030.362
36,141.0,3.0,1641905718030.362
37,151.0,3.0,1641905718030.362
38,596.0,3.0,1641905718030.362
39,1365.0,3.0,1641905718030.362
40,1450.0,3.0,1641905718030.362
41,1786.0,3.0,1641905718030.362
42,760.0,4.0,1641905718030.362
43,1779.0,4.0,1641905718030.362
44,251.0,5.0,1641905718030.362
45,208.0,6.0,1641905718030.362
46,1351.0,6.0,1641905718030.362
47,196.0,8.0,1641905718030.362
48,1435.0,8.0,1641905718030.362
49,115.0,10.0,1641905718030.362
50,459.0,10.0,1641905718030.362
51,126.0,14.0,1641905718030.362
52,171.0,16.0,1641905718030.362
