,Position,Length,StartTimestamp
0,6.0,1.0,1641905608028.263
1,10.0,1.0,1641905608028.263
2,31.0,1.0,1641905608028.263
3,85.0,1.0,1641905608028.263
4,170.0,1.0,1641905608028.263
5,214.0,1.0,1641905608028.263
6,237.0,1.0,1641905608028.263
7,241.0,1.0,1641905608028.263
8,295.0,1.0,1641905608028.263
9,330.0,1.0,1641905608028.263
10,337.0,1.0,1641905608028.263
11,363.0,1.0,1641905608028.263
12,370.0,1.0,1641905608028.263
13,376.0,1.0,1641905608028.263
14,415.0,1.0,1641905608028.263
15,602.0,1.0,1641905608028.263
16,616.0,1.0,1641905608028.263
17,713.0,1.0,1641905608028.263
18,783.0,1.0,1641905608028.263
19,793.0,1.0,1641905608028.263
20,810.0,1.0,1641905608028.263
21,826.0,1.0,1641905608028.263
22,898.0,1.0,1641905608028.263
23,925.0,1.0,1641905608028.263
24,979.0,1.0,1641905608028.263
25,1002.0,1.0,1641905608028.263
26,1042.0,1.0,1641905608028.263
27,1106.0,1.0,1641905608028.263
28,1124.0,1.0,1641905608028.263
29,1144.0,1.0,1641905608028.263
30,1163.0,1.0,1641905608028.263
31,1240.0,1.0,1641905608028.263
32,1274.0,1.0,1641905608028.263
33,1285.0,1.0,1641905608028.263
34,1302.0,1.0,1641905608028.263
35,1376.0,1.0,1641905608028.263
36,1492.0,1.0,1641905608028.263
37,1529.0,1.0,1641905608028.263
38,1531.0,1.0,1641905608028.263
39,1546.0,1.0,1641905608028.263
40,1594.0,1.0,1641905608028.263
41,1656.0,1.0,1641905608028.263
42,1698.0,1.0,1641905608028.263
43,1737.0,1.0,1641905608028.263
44,1841.0,1.0,1641905608028.263
45,1853.0,1.0,1641905608028.263
46,1912.0,1.0,1641905608028.263
47,1928.0,1.0,1641905608028.263
48,16.0,2.0,1641905608028.263
49,24.0,2.0,1641905608028.263
50,28.0,2.0,1641905608028.263
51,51.0,2.0,1641905608028.263
52,98.0,2.0,1641905608028.263
53,135.0,2.0,1641905608028.263
54,196.0,2.0,1641905608028.263
55,279.0,2.0,1641905608028.263
56,286.0,2.0,1641905608028.263
57,340.0,2.0,1641905608028.263
58,530.0,2.0,1641905608028.263
59,563.0,2.0,1641905608028.263
60,577.0,2.0,1641905608028.263
61,726.0,2.0,1641905608028.263
62,732.0,2.0,1641905608028.263
63,737.0,2.0,1641905608028.263
64,771.0,2.0,1641905608028.263
65,813.0,2.0,1641905608028.263
66,868.0,2.0,1641905608028.263
67,901.0,2.0,1641905608028.263
68,996.0,2.0,1641905608028.263
69,1076.0,2.0,1641905608028.263
70,1080.0,2.0,1641905608028.263
71,1237.0,2.0,1641905608028.263
72,1244.0,2.0,1641905608028.263
73,1342.0,2.0,1641905608028.263
74,1369.0,2.0,1641905608028.263
75,1458.0,2.0,1641905608028.263
76,1462.0,2.0,1641905608028.263
77,1603.0,2.0,1641905608028.263
78,1639.0,2.0,1641905608028.263
79,1706.0,2.0,1641905608028.263
80,1814.0,2.0,1641905608028.263
81,36.0,3.0,1641905608028.263
82,262.0,3.0,1641905608028.263
83,271.0,3.0,1641905608028.263
84,624.0,3.0,1641905608028.263
85,969.0,3.0,1641905608028.263
86,1069.0,3.0,1641905608028.263
87,1266.0,3.0,1641905608028.263
88,1487.0,3.0,1641905608028.263
89,1702.0,3.0,1641905608028.263
90,202.0,4.0,1641905608028.263
91,800.0,4.0,1641905608028.263
92,1224.0,4.0,1641905608028.263
93,1434.0,4.0,1641905608028.263
94,1805.0,4.0,1641905608028.263
95,1817.0,4.0,1641905608028.263
96,973.0,5.0,1641905608028.263
97,1248.0,5.0,1641905608028.263
98,1795.0,5.0,1641905608028.263
99,1897.0,5.0,1641905608028.263
100,818.0,7.0,1641905608028.263
101,1257.0,7.0,1641905608028.263
102,550.0,8.0,1641905608028.263
103,1712.0,9.0,1641905608028.263
104,453.0,11.0,1641905608028.263
105,1084.0,17.0,1641905608028.263
