,Position,Length,StartTimestamp
0,115.0,1.0,1641906270027.748
1,136.0,1.0,1641906270027.748
2,205.0,1.0,1641906270027.748
3,997.0,1.0,1641906270027.748
4,1173.0,1.0,1641906270027.748
5,1436.0,1.0,1641906270027.748
6,1460.0,1.0,1641906270027.748
7,1558.0,1.0,1641906270027.748
8,1749.0,1.0,1641906270027.748
9,2.0,2.0,1641906270027.748
10,192.0,2.0,1641906270027.748
11,1795.0,2.0,1641906270027.748
12,1896.0,2.0,1641906270027.748
13,614.0,3.0,1641906270027.748
14,618.0,3.0,1641906270027.748
15,876.0,3.0,1641906270027.748
16,881.0,3.0,1641906270027.748
17,1167.0,3.0,1641906270027.748
18,1547.0,3.0,1641906270027.748
19,1608.0,3.0,1641906270027.748
20,986.0,5.0,1641906270027.748
21,390.0,6.0,1641906270027.748
22,761.0,6.0,1641906270027.748
23,1899.0,6.0,1641906270027.748
24,705.0,7.0,1641906270027.748
25,720.0,7.0,1641906270027.748
26,1056.0,7.0,1641906270027.748
27,1283.0,7.0,1641906270027.748
28,1843.0,7.0,1641906270027.748
29,504.0,8.0,1641906270027.748
30,661.0,8.0,1641906270027.748
31,835.0,8.0,1641906270027.748
32,931.0,8.0,1641906270027.748
33,947.0,8.0,1641906270027.748
34,1046.0,8.0,1641906270027.748
35,1099.0,8.0,1641906270027.748
36,1495.0,8.0,1641906270027.748
37,1666.0,8.0,1641906270027.748
38,1724.0,9.0,1641906270027.748
