,Position,Length,StartTimestamp
0,81.0,1.0,1641904440030.96
1,247.0,1.0,1641904440030.96
2,362.0,1.0,1641904440030.96
3,406.0,1.0,1641904440030.96
4,502.0,1.0,1641904440030.96
5,703.0,1.0,1641904440030.96
6,708.0,1.0,1641904440030.96
7,718.0,1.0,1641904440030.96
8,809.0,1.0,1641904440030.96
9,817.0,1.0,1641904440030.96
10,825.0,1.0,1641904440030.96
11,827.0,1.0,1641904440030.96
12,837.0,1.0,1641904440030.96
13,890.0,1.0,1641904440030.96
14,908.0,1.0,1641904440030.96
15,972.0,1.0,1641904440030.96
16,1266.0,1.0,1641904440030.96
17,1145.0,3.0,1641904440030.96
18,204.0,5.0,1641904440030.96
19,789.0,7.0,1641904440030.96
