,Position,Length,StartTimestamp
0,15.0,1.0,1641906613028.925
1,122.0,1.0,1641906613028.925
2,273.0,1.0,1641906613028.925
3,376.0,1.0,1641906613028.925
4,707.0,1.0,1641906613028.925
5,841.0,1.0,1641906613028.925
6,843.0,1.0,1641906613028.925
7,898.0,1.0,1641906613028.925
8,919.0,1.0,1641906613028.925
9,1026.0,1.0,1641906613028.925
10,1159.0,1.0,1641906613028.925
11,1403.0,1.0,1641906613028.925
12,1410.0,1.0,1641906613028.925
13,1685.0,1.0,1641906613028.925
14,1691.0,1.0,1641906613028.925
15,1729.0,1.0,1641906613028.925
16,1910.0,1.0,1641906613028.925
17,1921.0,1.0,1641906613028.925
18,1924.0,1.0,1641906613028.925
19,183.0,2.0,1641906613028.925
20,902.0,2.0,1641906613028.925
21,17.0,3.0,1641906613028.925
22,1090.0,3.0,1641906613028.925
23,1851.0,3.0,1641906613028.925
24,1915.0,3.0,1641906613028.925
25,1085.0,4.0,1641906613028.925
26,1553.0,4.0,1641906613028.925
27,1558.0,4.0,1641906613028.925
28,125.0,5.0,1641906613028.925
29,774.0,6.0,1641906613028.925
30,1798.0,6.0,1641906613028.925
31,69.0,7.0,1641906613028.925
32,254.0,7.0,1641906613028.925
33,549.0,7.0,1641906613028.925
34,600.0,7.0,1641906613028.925
35,663.0,7.0,1641906613028.925
36,969.0,7.0,1641906613028.925
37,1611.0,7.0,1641906613028.925
38,1745.0,7.0,1641906613028.925
39,716.0,8.0,1641906613028.925
40,1503.0,8.0,1641906613028.925
41,1666.0,8.0,1641906613028.925
42,313.0,9.0,1641906613028.925
