,Position,Length,StartTimestamp
0,24.0,1.0,1641906858037.757
1,131.0,1.0,1641906858037.757
2,307.0,1.0,1641906858037.757
3,547.0,1.0,1641906858037.757
4,599.0,1.0,1641906858037.757
5,839.0,1.0,1641906858037.757
6,971.0,1.0,1641906858037.757
7,1076.0,1.0,1641906858037.757
8,1100.0,1.0,1641906858037.757
9,1113.0,1.0,1641906858037.757
10,1136.0,1.0,1641906858037.757
11,1372.0,1.0,1641906858037.757
12,1411.0,1.0,1641906858037.757
13,1504.0,1.0,1641906858037.757
14,1535.0,1.0,1641906858037.757
15,1576.0,1.0,1641906858037.757
16,1662.0,1.0,1641906858037.757
17,460.0,2.0,1641906858037.757
18,465.0,2.0,1641906858037.757
19,552.0,2.0,1641906858037.757
20,592.0,2.0,1641906858037.757
21,751.0,2.0,1641906858037.757
22,781.0,2.0,1641906858037.757
23,908.0,2.0,1641906858037.757
24,967.0,2.0,1641906858037.757
25,976.0,2.0,1641906858037.757
26,984.0,2.0,1641906858037.757
27,1057.0,2.0,1641906858037.757
28,1097.0,2.0,1641906858037.757
29,1121.0,2.0,1641906858037.757
30,1128.0,2.0,1641906858037.757
31,1133.0,2.0,1641906858037.757
32,1176.0,2.0,1641906858037.757
33,1254.0,2.0,1641906858037.757
34,1272.0,2.0,1641906858037.757
35,1354.0,2.0,1641906858037.757
36,1382.0,2.0,1641906858037.757
37,1600.0,2.0,1641906858037.757
38,1751.0,2.0,1641906858037.757
39,471.0,3.0,1641906858037.757
40,560.0,3.0,1641906858037.757
41,912.0,3.0,1641906858037.757
42,952.0,3.0,1641906858037.757
43,1022.0,3.0,1641906858037.757
44,1395.0,3.0,1641906858037.757
45,1414.0,3.0,1641906858037.757
46,1701.0,3.0,1641906858037.757
47,1745.0,3.0,1641906858037.757
48,19.0,4.0,1641906858037.757
49,795.0,4.0,1641906858037.757
50,1390.0,4.0,1641906858037.757
51,1708.0,4.0,1641906858037.757
52,177.0,5.0,1641906858037.757
53,695.0,5.0,1641906858037.757
54,1629.0,5.0,1641906858037.757
55,1289.0,6.0,1641906858037.757
56,1636.0,6.0,1641906858037.757
57,1692.0,7.0,1641906858037.757
58,1715.0,7.0,1641906858037.757
59,1452.0,10.0,1641906858037.757
60,1812.0,10.0,1641906858037.757
61,1557.0,13.0,1641906858037.757
62,1580.0,14.0,1641906858037.757
63,701.0,39.0,1641906858037.757
