,Position,Length,StartTimestamp
0,288.0,1.0,1641905443023.651
1,799.0,1.0,1641905443023.651
2,1033.0,1.0,1641905443023.651
3,1821.0,1.0,1641905443023.651
4,1827.0,1.0,1641905443023.651
5,1891.0,1.0,1641905443023.651
6,1900.0,1.0,1641905443023.651
7,572.0,2.0,1641905443023.651
8,1835.0,2.0,1641905443023.651
9,1839.0,2.0,1641905443023.651
10,337.0,3.0,1641905443023.651
11,628.0,3.0,1641905443023.651
12,1760.0,3.0,1641905443023.651
13,398.0,6.0,1641905443023.651
14,452.0,8.0,1641905443023.651
15,503.0,8.0,1641905443023.651
