,Position,Length,StartTimestamp
0,92.0,1.0,1641904881031.224
1,109.0,1.0,1641904881031.224
2,111.0,1.0,1641904881031.224
3,380.0,1.0,1641904881031.224
4,526.0,1.0,1641904881031.224
5,889.0,1.0,1641904881031.224
6,918.0,1.0,1641904881031.224
7,1147.0,1.0,1641904881031.224
8,1252.0,1.0,1641904881031.224
9,1258.0,1.0,1641904881031.224
10,1292.0,1.0,1641904881031.224
11,1651.0,1.0,1641904881031.224
12,99.0,2.0,1641904881031.224
13,128.0,2.0,1641904881031.224
14,877.0,2.0,1641904881031.224
15,1073.0,2.0,1641904881031.224
16,1548.0,2.0,1641904881031.224
17,1682.0,2.0,1641904881031.224
18,1899.0,2.0,1641904881031.224
19,1625.0,3.0,1641904881031.224
