,Position,Length,StartTimestamp
0,67.0,1.0,1641904464030.682
1,82.0,1.0,1641904464030.682
2,471.0,1.0,1641904464030.682
3,789.0,1.0,1641904464030.682
4,795.0,1.0,1641904464030.682
5,942.0,1.0,1641904464030.682
6,948.0,1.0,1641904464030.682
7,40.0,2.0,1641904464030.682
8,124.0,2.0,1641904464030.682
9,475.0,2.0,1641904464030.682
10,800.0,2.0,1641904464030.682
11,1212.0,2.0,1641904464030.682
12,1869.0,2.0,1641904464030.682
13,825.0,3.0,1641904464030.682
14,1289.0,3.0,1641904464030.682
15,392.0,5.0,1641904464030.682
