,Position,Length,StartTimestamp
0,437.0,1.0,1641905190026.856
1,565.0,1.0,1641905190026.856
2,601.0,1.0,1641905190026.856
3,760.0,1.0,1641905190026.856
4,989.0,1.0,1641905190026.856
5,1050.0,1.0,1641905190026.856
6,1164.0,1.0,1641905190026.856
7,1180.0,1.0,1641905190026.856
8,1194.0,1.0,1641905190026.856
9,1235.0,1.0,1641905190026.856
10,1247.0,1.0,1641905190026.856
11,1660.0,1.0,1641905190026.856
12,1721.0,1.0,1641905190026.856
13,1773.0,1.0,1641905190026.856
14,1778.0,1.0,1641905190026.856
15,1862.0,1.0,1641905190026.856
16,1895.0,1.0,1641905190026.856
17,160.0,2.0,1641905190026.856
18,203.0,2.0,1641905190026.856
19,1063.0,2.0,1641905190026.856
20,1171.0,2.0,1641905190026.856
21,1176.0,2.0,1641905190026.856
22,1303.0,2.0,1641905190026.856
23,2.0,3.0,1641905190026.856
24,62.0,3.0,1641905190026.856
25,752.0,3.0,1641905190026.856
26,802.0,3.0,1641905190026.856
27,1713.0,3.0,1641905190026.856
28,996.0,4.0,1641905190026.856
29,1296.0,4.0,1641905190026.856
30,1652.0,4.0,1641905190026.856
31,1589.0,5.0,1641905190026.856
32,924.0,6.0,1641905190026.856
33,867.0,8.0,1641905190026.856
34,1108.0,8.0,1641905190026.856
35,1532.0,8.0,1641905190026.856
36,1833.0,8.0,1641905190026.856
