,Position,Length,StartTimestamp
0,59.0,1.0,1641904690009.042
1,67.0,1.0,1641904690009.042
2,122.0,1.0,1641904690009.042
3,139.0,1.0,1641904690009.042
4,377.0,1.0,1641904690009.042
5,386.0,1.0,1641904690009.042
6,394.0,1.0,1641904690009.042
7,486.0,1.0,1641904690009.042
8,603.0,1.0,1641904690009.042
9,648.0,1.0,1641904690009.042
10,838.0,1.0,1641904690009.042
11,846.0,1.0,1641904690009.042
12,927.0,1.0,1641904690009.042
13,1098.0,1.0,1641904690009.042
14,1106.0,1.0,1641904690009.042
15,1290.0,1.0,1641904690009.042
16,1429.0,1.0,1641904690009.042
17,1567.0,1.0,1641904690009.042
18,1921.0,1.0,1641904690009.042
19,370.0,2.0,1641904690009.042
20,402.0,2.0,1641904690009.042
21,413.0,2.0,1641904690009.042
22,1119.0,2.0,1641904690009.042
23,1306.0,2.0,1641904690009.042
24,407.0,3.0,1641904690009.042
