,Position,Length,StartTimestamp
0,13.0,1.0,1641907222027.358
1,214.0,1.0,1641907222027.358
2,1151.0,1.0,1641907222027.358
3,1234.0,1.0,1641907222027.358
4,1499.0,1.0,1641907222027.358
5,1901.0,1.0,1641907222027.358
6,238.0,2.0,1641907222027.358
7,437.0,2.0,1641907222027.358
8,921.0,2.0,1641907222027.358
9,1231.0,2.0,1641907222027.358
10,1281.0,2.0,1641907222027.358
11,868.0,3.0,1641907222027.358
12,1224.0,3.0,1641907222027.358
13,1839.0,3.0,1641907222027.358
14,1843.0,3.0,1641907222027.358
15,6.0,4.0,1641907222027.358
16,872.0,4.0,1641907222027.358
17,1894.0,4.0,1641907222027.358
18,1339.0,5.0,1641907222027.358
19,231.0,6.0,1641907222027.358
20,1112.0,6.0,1641907222027.358
21,1169.0,6.0,1641907222027.358
22,986.0,7.0,1641907222027.358
23,1054.0,7.0,1641907222027.358
24,1396.0,7.0,1641907222027.358
25,1775.0,7.0,1641907222027.358
26,62.0,8.0,1641907222027.358
27,121.0,8.0,1641907222027.358
28,173.0,8.0,1641907222027.358
29,284.0,8.0,1641907222027.358
30,1600.0,8.0,1641907222027.358
31,1707.0,8.0,1641907222027.358
32,1649.0,9.0,1641907222027.358
