,Position,Length,StartTimestamp
0,0.0,1.0,1641904969036.625
1,283.0,1.0,1641904969036.625
2,287.0,1.0,1641904969036.625
3,311.0,1.0,1641904969036.625
4,368.0,1.0,1641904969036.625
5,371.0,1.0,1641904969036.625
6,436.0,1.0,1641904969036.625
7,682.0,1.0,1641904969036.625
8,828.0,1.0,1641904969036.625
9,852.0,1.0,1641904969036.625
10,884.0,1.0,1641904969036.625
11,950.0,1.0,1641904969036.625
12,1126.0,1.0,1641904969036.625
13,1135.0,1.0,1641904969036.625
14,1140.0,1.0,1641904969036.625
15,1169.0,1.0,1641904969036.625
16,1231.0,1.0,1641904969036.625
17,1334.0,1.0,1641904969036.625
18,1346.0,1.0,1641904969036.625
19,1351.0,1.0,1641904969036.625
20,1481.0,1.0,1641904969036.625
21,1503.0,1.0,1641904969036.625
22,1562.0,1.0,1641904969036.625
23,1657.0,1.0,1641904969036.625
24,1692.0,1.0,1641904969036.625
25,1859.0,1.0,1641904969036.625
26,1869.0,1.0,1641904969036.625
27,1900.0,1.0,1641904969036.625
28,132.0,2.0,1641904969036.625
29,223.0,2.0,1641904969036.625
30,279.0,2.0,1641904969036.625
31,352.0,2.0,1641904969036.625
32,441.0,2.0,1641904969036.625
33,479.0,2.0,1641904969036.625
34,514.0,2.0,1641904969036.625
35,819.0,2.0,1641904969036.625
36,1034.0,2.0,1641904969036.625
37,1128.0,2.0,1641904969036.625
38,1171.0,2.0,1641904969036.625
39,1181.0,2.0,1641904969036.625
40,1242.0,2.0,1641904969036.625
41,1252.0,2.0,1641904969036.625
42,1271.0,2.0,1641904969036.625
43,1372.0,2.0,1641904969036.625
44,1421.0,2.0,1641904969036.625
45,1676.0,2.0,1641904969036.625
46,1834.0,2.0,1641904969036.625
47,1854.0,2.0,1641904969036.625
48,47.0,3.0,1641904969036.625
49,156.0,3.0,1641904969036.625
50,324.0,3.0,1641904969036.625
51,445.0,3.0,1641904969036.625
52,670.0,3.0,1641904969036.625
53,696.0,3.0,1641904969036.625
54,792.0,3.0,1641904969036.625
55,1667.0,3.0,1641904969036.625
56,1672.0,3.0,1641904969036.625
57,1700.0,3.0,1641904969036.625
58,1704.0,3.0,1641904969036.625
59,1861.0,3.0,1641904969036.625
60,142.0,4.0,1641904969036.625
61,179.0,4.0,1641904969036.625
62,213.0,4.0,1641904969036.625
63,373.0,4.0,1641904969036.625
64,482.0,4.0,1641904969036.625
65,491.0,4.0,1641904969036.625
66,767.0,4.0,1641904969036.625
67,1074.0,4.0,1641904969036.625
68,1175.0,4.0,1641904969036.625
69,1585.0,4.0,1641904969036.625
70,1736.0,4.0,1641904969036.625
71,664.0,5.0,1641904969036.625
72,774.0,5.0,1641904969036.625
73,1257.0,5.0,1641904969036.625
74,1285.0,5.0,1641904969036.625
75,1409.0,5.0,1641904969036.625
76,1453.0,5.0,1641904969036.625
77,1466.0,5.0,1641904969036.625
78,1494.0,5.0,1641904969036.625
79,451.0,6.0,1641904969036.625
80,645.0,6.0,1641904969036.625
81,844.0,6.0,1641904969036.625
82,975.0,6.0,1641904969036.625
83,1051.0,6.0,1641904969036.625
84,1323.0,6.0,1641904969036.625
85,1519.0,6.0,1641904969036.625
86,69.0,7.0,1641904969036.625
87,554.0,7.0,1641904969036.625
88,914.0,7.0,1641904969036.625
89,1890.0,7.0,1641904969036.625
90,504.0,8.0,1641904969036.625
91,1680.0,8.0,1641904969036.625
92,1816.0,8.0,1641904969036.625
93,191.0,9.0,1641904969036.625
94,929.0,9.0,1641904969036.625
95,1309.0,9.0,1641904969036.625
96,264.0,10.0,1641904969036.625
97,602.0,10.0,1641904969036.625
98,541.0,11.0,1641904969036.625
99,962.0,12.0,1641904969036.625
100,1377.0,12.0,1641904969036.625
101,382.0,13.0,1641904969036.625
102,1102.0,13.0,1641904969036.625
103,1793.0,14.0,1641904969036.625
104,1355.0,15.0,1641904969036.625
105,703.0,16.0,1641904969036.625
106,1292.0,16.0,1641904969036.625
107,1565.0,16.0,1641904969036.625
108,864.0,17.0,1641904969036.625
109,1590.0,17.0,1641904969036.625
110,1714.0,18.0,1641904969036.625
111,1871.0,18.0,1641904969036.625
112,520.0,19.0,1641904969036.625
113,1527.0,19.0,1641904969036.625
114,235.0,20.0,1641904969036.625
115,411.0,21.0,1641904969036.625
116,743.0,22.0,1641904969036.625
117,887.0,24.0,1641904969036.625
118,1424.0,24.0,1641904969036.625
119,613.0,30.0,1641904969036.625
120,997.0,30.0,1641904969036.625
121,1191.0,31.0,1641904969036.625
122,1902.0,31.0,1641904969036.625
123,1756.0,33.0,1641904969036.625
124,565.0,35.0,1641904969036.625
125,1608.0,45.0,1641904969036.625
