,Position,Length,StartTimestamp
0,29.0,1.0,1641905220023.997
1,185.0,1.0,1641905220023.997
2,254.0,1.0,1641905220023.997
3,291.0,1.0,1641905220023.997
4,367.0,1.0,1641905220023.997
5,529.0,1.0,1641905220023.997
6,850.0,1.0,1641905220023.997
7,857.0,1.0,1641905220023.997
8,897.0,1.0,1641905220023.997
9,985.0,1.0,1641905220023.997
10,1070.0,1.0,1641905220023.997
11,1098.0,1.0,1641905220023.997
12,1158.0,1.0,1641905220023.997
13,1275.0,1.0,1641905220023.997
14,1311.0,1.0,1641905220023.997
15,1507.0,1.0,1641905220023.997
16,1608.0,1.0,1641905220023.997
17,1616.0,1.0,1641905220023.997
18,1776.0,1.0,1641905220023.997
19,1780.0,1.0,1641905220023.997
20,1889.0,1.0,1641905220023.997
21,1892.0,1.0,1641905220023.997
22,328.0,2.0,1641905220023.997
23,551.0,2.0,1641905220023.997
