,Position,Length,StartTimestamp
0,217.0,1.0,1641906139041.52
1,612.0,1.0,1641906139041.52
2,641.0,1.0,1641906139041.52
3,660.0,1.0,1641906139041.52
4,1080.0,1.0,1641906139041.52
5,1089.0,1.0,1641906139041.52
6,1206.0,1.0,1641906139041.52
7,1254.0,1.0,1641906139041.52
8,1465.0,1.0,1641906139041.52
9,1711.0,1.0,1641906139041.52
10,16.0,2.0,1641906139041.52
11,181.0,2.0,1641906139041.52
12,250.0,2.0,1641906139041.52
13,604.0,2.0,1641906139041.52
14,715.0,2.0,1641906139041.52
15,1020.0,2.0,1641906139041.52
16,1082.0,2.0,1641906139041.52
17,1227.0,2.0,1641906139041.52
18,1600.0,2.0,1641906139041.52
19,1703.0,2.0,1641906139041.52
20,28.0,3.0,1641906139041.52
21,93.0,3.0,1641906139041.52
22,253.0,3.0,1641906139041.52
23,325.0,3.0,1641906139041.52
24,1158.0,3.0,1641906139041.52
25,1250.0,3.0,1641906139041.52
26,1268.0,3.0,1641906139041.52
27,1356.0,3.0,1641906139041.52
28,1563.0,3.0,1641906139041.52
29,1567.0,3.0,1641906139041.52
30,264.0,4.0,1641906139041.52
31,377.0,4.0,1641906139041.52
32,433.0,4.0,1641906139041.52
33,477.0,4.0,1641906139041.52
34,758.0,4.0,1641906139041.52
35,983.0,4.0,1641906139041.52
36,1521.0,4.0,1641906139041.52
37,1553.0,4.0,1641906139041.52
38,1760.0,4.0,1641906139041.52
39,591.0,5.0,1641906139041.52
40,707.0,5.0,1641906139041.52
41,1049.0,5.0,1641906139041.52
42,1438.0,5.0,1641906139041.52
43,1633.0,5.0,1641906139041.52
44,1690.0,5.0,1641906139041.52
45,619.0,6.0,1641906139041.52
46,649.0,6.0,1641906139041.52
47,818.0,6.0,1641906139041.52
48,833.0,6.0,1641906139041.52
49,1605.0,6.0,1641906139041.52
50,873.0,7.0,1641906139041.52
51,1209.0,7.0,1641906139041.52
52,1722.0,7.0,1641906139041.52
53,782.0,8.0,1641906139041.52
54,1259.0,8.0,1641906139041.52
55,629.0,9.0,1641906139041.52
56,1574.0,14.0,1641906139041.52
