,Position,Length,StartTimestamp
0,48.0,1.0,1641907531026.35
1,72.0,1.0,1641907531026.35
2,241.0,1.0,1641907531026.35
3,285.0,1.0,1641907531026.35
4,335.0,1.0,1641907531026.35
5,389.0,1.0,1641907531026.35
6,408.0,1.0,1641907531026.35
7,464.0,1.0,1641907531026.35
8,504.0,1.0,1641907531026.35
9,527.0,1.0,1641907531026.35
10,575.0,1.0,1641907531026.35
11,664.0,1.0,1641907531026.35
12,690.0,1.0,1641907531026.35
13,721.0,1.0,1641907531026.35
14,890.0,1.0,1641907531026.35
15,957.0,1.0,1641907531026.35
16,969.0,1.0,1641907531026.35
17,1002.0,1.0,1641907531026.35
18,1008.0,1.0,1641907531026.35
19,1034.0,1.0,1641907531026.35
20,1055.0,1.0,1641907531026.35
21,1110.0,1.0,1641907531026.35
22,1172.0,1.0,1641907531026.35
23,1390.0,1.0,1641907531026.35
24,1403.0,1.0,1641907531026.35
25,1408.0,1.0,1641907531026.35
26,1442.0,1.0,1641907531026.35
27,1470.0,1.0,1641907531026.35
28,1485.0,1.0,1641907531026.35
29,1498.0,1.0,1641907531026.35
30,1522.0,1.0,1641907531026.35
31,1525.0,1.0,1641907531026.35
32,1542.0,1.0,1641907531026.35
33,1549.0,1.0,1641907531026.35
34,1584.0,1.0,1641907531026.35
35,1599.0,1.0,1641907531026.35
36,1637.0,1.0,1641907531026.35
37,1652.0,1.0,1641907531026.35
38,1726.0,1.0,1641907531026.35
39,1821.0,1.0,1641907531026.35
40,1839.0,1.0,1641907531026.35
41,1842.0,1.0,1641907531026.35
42,1856.0,1.0,1641907531026.35
43,1869.0,1.0,1641907531026.35
44,1904.0,1.0,1641907531026.35
45,22.0,2.0,1641907531026.35
46,29.0,2.0,1641907531026.35
47,178.0,2.0,1641907531026.35
48,281.0,2.0,1641907531026.35
49,386.0,2.0,1641907531026.35
50,421.0,2.0,1641907531026.35
51,430.0,2.0,1641907531026.35
52,561.0,2.0,1641907531026.35
53,591.0,2.0,1641907531026.35
54,597.0,2.0,1641907531026.35
55,641.0,2.0,1641907531026.35
56,668.0,2.0,1641907531026.35
57,772.0,2.0,1641907531026.35
58,867.0,2.0,1641907531026.35
59,922.0,2.0,1641907531026.35
60,1100.0,2.0,1641907531026.35
61,1206.0,2.0,1641907531026.35
62,1357.0,2.0,1641907531026.35
63,1481.0,2.0,1641907531026.35
64,1530.0,2.0,1641907531026.35
65,1780.0,2.0,1641907531026.35
66,448.0,3.0,1641907531026.35
67,456.0,3.0,1641907531026.35
68,1200.0,3.0,1641907531026.35
69,119.0,4.0,1641907531026.35
