,Position,Length,StartTimestamp
0,147.0,1.0,1641905969013.546
1,353.0,1.0,1641905969013.546
2,800.0,1.0,1641905969013.546
3,1061.0,1.0,1641905969013.546
4,1232.0,1.0,1641905969013.546
5,1253.0,1.0,1641905969013.546
6,1310.0,1.0,1641905969013.546
7,528.0,2.0,1641905969013.546
8,982.0,2.0,1641905969013.546
9,1266.0,2.0,1641905969013.546
10,1392.0,2.0,1641905969013.546
11,600.0,3.0,1641905969013.546
12,1208.0,6.0,1641905969013.546
13,1377.0,7.0,1641905969013.546
14,1319.0,42.0,1641905969013.546
15,1157.0,49.0,1641905969013.546
16,549.0,50.0,1641905969013.546
