,Position,Length,StartTimestamp
0,44.0,1.0,1641906521012.664
1,53.0,1.0,1641906521012.664
2,121.0,1.0,1641906521012.664
3,309.0,1.0,1641906521012.664
4,503.0,1.0,1641906521012.664
5,514.0,1.0,1641906521012.664
6,550.0,1.0,1641906521012.664
7,555.0,1.0,1641906521012.664
8,579.0,1.0,1641906521012.664
9,590.0,1.0,1641906521012.664
10,659.0,1.0,1641906521012.664
11,673.0,1.0,1641906521012.664
12,705.0,1.0,1641906521012.664
13,740.0,1.0,1641906521012.664
14,847.0,1.0,1641906521012.664
15,875.0,1.0,1641906521012.664
16,882.0,1.0,1641906521012.664
17,901.0,1.0,1641906521012.664
18,929.0,1.0,1641906521012.664
19,945.0,1.0,1641906521012.664
20,1060.0,1.0,1641906521012.664
21,1100.0,1.0,1641906521012.664
22,1126.0,1.0,1641906521012.664
23,1203.0,1.0,1641906521012.664
24,1233.0,1.0,1641906521012.664
25,1323.0,1.0,1641906521012.664
26,1379.0,1.0,1641906521012.664
27,1382.0,1.0,1641906521012.664
28,1384.0,1.0,1641906521012.664
29,1407.0,1.0,1641906521012.664
30,1423.0,1.0,1641906521012.664
31,1429.0,1.0,1641906521012.664
32,1434.0,1.0,1641906521012.664
33,1471.0,1.0,1641906521012.664
34,1474.0,1.0,1641906521012.664
35,1505.0,1.0,1641906521012.664
36,1516.0,1.0,1641906521012.664
37,1518.0,1.0,1641906521012.664
38,1628.0,1.0,1641906521012.664
39,1723.0,1.0,1641906521012.664
40,1736.0,1.0,1641906521012.664
41,1740.0,1.0,1641906521012.664
42,1871.0,1.0,1641906521012.664
43,1885.0,1.0,1641906521012.664
44,255.0,2.0,1641906521012.664
45,305.0,2.0,1641906521012.664
46,460.0,2.0,1641906521012.664
47,1154.0,2.0,1641906521012.664
48,1187.0,2.0,1641906521012.664
49,1219.0,2.0,1641906521012.664
50,1327.0,2.0,1641906521012.664
51,1394.0,2.0,1641906521012.664
52,1527.0,2.0,1641906521012.664
53,1542.0,2.0,1641906521012.664
54,1622.0,2.0,1641906521012.664
55,1643.0,2.0,1641906521012.664
56,1668.0,2.0,1641906521012.664
57,1787.0,2.0,1641906521012.664
58,1813.0,2.0,1641906521012.664
59,1876.0,2.0,1641906521012.664
60,412.0,3.0,1641906521012.664
61,542.0,3.0,1641906521012.664
62,692.0,3.0,1641906521012.664
63,1063.0,3.0,1641906521012.664
64,1269.0,3.0,1641906521012.664
65,1482.0,3.0,1641906521012.664
66,1583.0,3.0,1641906521012.664
67,1763.0,3.0,1641906521012.664
68,1213.0,4.0,1641906521012.664
69,1610.0,4.0,1641906521012.664
70,1757.0,5.0,1641906521012.664
71,1489.0,6.0,1641906521012.664
