,Position,Length,StartTimestamp
0,131.0,1.0,1641906974028.785
1,194.0,1.0,1641906974028.785
2,381.0,1.0,1641906974028.785
3,698.0,1.0,1641906974028.785
4,768.0,1.0,1641906974028.785
5,855.0,1.0,1641906974028.785
6,980.0,1.0,1641906974028.785
7,1006.0,1.0,1641906974028.785
8,1261.0,1.0,1641906974028.785
9,2.0,2.0,1641906974028.785
10,17.0,2.0,1641906974028.785
11,571.0,2.0,1641906974028.785
12,601.0,2.0,1641906974028.785
13,650.0,2.0,1641906974028.785
14,905.0,2.0,1641906974028.785
15,1306.0,2.0,1641906974028.785
16,1619.0,2.0,1641906974028.785
