,Position,Length,StartTimestamp
0,49.0,1.0,1641905524008.289
1,139.0,1.0,1641905524008.289
2,303.0,1.0,1641905524008.289
3,306.0,1.0,1641905524008.289
4,464.0,1.0,1641905524008.289
5,562.0,1.0,1641905524008.289
6,631.0,1.0,1641905524008.289
7,677.0,1.0,1641905524008.289
8,772.0,1.0,1641905524008.289
9,893.0,1.0,1641905524008.289
10,1331.0,1.0,1641905524008.289
11,1578.0,1.0,1641905524008.289
12,1704.0,1.0,1641905524008.289
13,1708.0,1.0,1641905524008.289
14,1872.0,1.0,1641905524008.289
15,36.0,2.0,1641905524008.289
16,191.0,2.0,1641905524008.289
17,470.0,2.0,1641905524008.289
18,641.0,2.0,1641905524008.289
19,1187.0,2.0,1641905524008.289
20,1647.0,2.0,1641905524008.289
21,22.0,3.0,1641905524008.289
22,566.0,3.0,1641905524008.289
23,945.0,3.0,1641905524008.289
24,1192.0,3.0,1641905524008.289
25,1849.0,3.0,1641905524008.289
26,1252.0,4.0,1641905524008.289
27,1383.0,4.0,1641905524008.289
28,1122.0,5.0,1641905524008.289
29,688.0,6.0,1641905524008.289
30,1775.0,6.0,1641905524008.289
31,1786.0,7.0,1641905524008.289
32,981.0,17.0,1641905524008.289
33,1135.0,19.0,1641905524008.289
34,1281.0,20.0,1641905524008.289
35,1078.0,21.0,1641905524008.289
36,1745.0,21.0,1641905524008.289
37,1667.0,24.0,1641905524008.289
