,Position,Length,StartTimestamp
0,69.0,1.0,1641907617015.726
1,135.0,1.0,1641907617015.726
2,448.0,1.0,1641907617015.726
3,468.0,1.0,1641907617015.726
4,512.0,1.0,1641907617015.726
5,975.0,1.0,1641907617015.726
6,1064.0,1.0,1641907617015.726
7,1101.0,1.0,1641907617015.726
8,1189.0,1.0,1641907617015.726
9,1409.0,1.0,1641907617015.726
10,1480.0,1.0,1641907617015.726
11,303.0,2.0,1641907617015.726
12,465.0,2.0,1641907617015.726
13,569.0,2.0,1641907617015.726
14,1725.0,2.0,1641907617015.726
15,1883.0,2.0,1641907617015.726
