,Position,Length,StartTimestamp
0,29.0,1.0,1641905134029.291
1,91.0,1.0,1641905134029.291
2,156.0,1.0,1641905134029.291
3,181.0,1.0,1641905134029.291
4,270.0,1.0,1641905134029.291
5,292.0,1.0,1641905134029.291
6,294.0,1.0,1641905134029.291
7,341.0,1.0,1641905134029.291
8,363.0,1.0,1641905134029.291
9,365.0,1.0,1641905134029.291
10,374.0,1.0,1641905134029.291
11,393.0,1.0,1641905134029.291
12,397.0,1.0,1641905134029.291
13,505.0,1.0,1641905134029.291
14,531.0,1.0,1641905134029.291
15,605.0,1.0,1641905134029.291
16,622.0,1.0,1641905134029.291
17,736.0,1.0,1641905134029.291
18,757.0,1.0,1641905134029.291
19,778.0,1.0,1641905134029.291
20,954.0,1.0,1641905134029.291
21,1105.0,1.0,1641905134029.291
22,1317.0,1.0,1641905134029.291
23,1338.0,1.0,1641905134029.291
24,1412.0,1.0,1641905134029.291
25,1471.0,1.0,1641905134029.291
26,1480.0,1.0,1641905134029.291
27,1482.0,1.0,1641905134029.291
28,1523.0,1.0,1641905134029.291
29,1604.0,1.0,1641905134029.291
30,1630.0,1.0,1641905134029.291
31,1681.0,1.0,1641905134029.291
32,1715.0,1.0,1641905134029.291
33,1796.0,1.0,1641905134029.291
34,59.0,2.0,1641905134029.291
35,234.0,2.0,1641905134029.291
36,254.0,2.0,1641905134029.291
37,313.0,2.0,1641905134029.291
38,323.0,2.0,1641905134029.291
39,400.0,2.0,1641905134029.291
40,453.0,2.0,1641905134029.291
41,544.0,2.0,1641905134029.291
42,559.0,2.0,1641905134029.291
43,589.0,2.0,1641905134029.291
44,592.0,2.0,1641905134029.291
45,602.0,2.0,1641905134029.291
46,617.0,2.0,1641905134029.291
47,705.0,2.0,1641905134029.291
48,724.0,2.0,1641905134029.291
49,797.0,2.0,1641905134029.291
50,959.0,2.0,1641905134029.291
51,980.0,2.0,1641905134029.291
52,1011.0,2.0,1641905134029.291
53,1028.0,2.0,1641905134029.291
54,1063.0,2.0,1641905134029.291
55,1070.0,2.0,1641905134029.291
56,1283.0,2.0,1641905134029.291
57,1289.0,2.0,1641905134029.291
58,1303.0,2.0,1641905134029.291
59,1391.0,2.0,1641905134029.291
60,1433.0,2.0,1641905134029.291
61,1515.0,2.0,1641905134029.291
62,1634.0,2.0,1641905134029.291
63,1778.0,2.0,1641905134029.291
64,1806.0,2.0,1641905134029.291
65,1813.0,2.0,1641905134029.291
66,1835.0,2.0,1641905134029.291
67,9.0,3.0,1641905134029.291
68,20.0,3.0,1641905134029.291
69,123.0,3.0,1641905134029.291
70,169.0,3.0,1641905134029.291
71,185.0,3.0,1641905134029.291
72,210.0,3.0,1641905134029.291
73,420.0,3.0,1641905134029.291
74,488.0,3.0,1641905134029.291
75,526.0,3.0,1641905134029.291
76,664.0,3.0,1641905134029.291
77,670.0,3.0,1641905134029.291
78,710.0,3.0,1641905134029.291
79,876.0,3.0,1641905134029.291
80,927.0,3.0,1641905134029.291
81,976.0,3.0,1641905134029.291
82,1084.0,3.0,1641905134029.291
83,1101.0,3.0,1641905134029.291
84,1156.0,3.0,1641905134029.291
85,1167.0,3.0,1641905134029.291
86,1204.0,3.0,1641905134029.291
87,1241.0,3.0,1641905134029.291
88,1279.0,3.0,1641905134029.291
89,1380.0,3.0,1641905134029.291
90,1444.0,3.0,1641905134029.291
91,1617.0,3.0,1641905134029.291
92,1734.0,3.0,1641905134029.291
93,1800.0,3.0,1641905134029.291
94,45.0,4.0,1641905134029.291
95,62.0,4.0,1641905134029.291
96,112.0,4.0,1641905134029.291
97,162.0,4.0,1641905134029.291
98,260.0,4.0,1641905134029.291
99,282.0,4.0,1641905134029.291
100,329.0,4.0,1641905134029.291
101,430.0,4.0,1641905134029.291
102,441.0,4.0,1641905134029.291
103,447.0,4.0,1641905134029.291
104,536.0,4.0,1641905134029.291
105,635.0,4.0,1641905134029.291
106,653.0,4.0,1641905134029.291
107,692.0,4.0,1641905134029.291
108,728.0,4.0,1641905134029.291
109,920.0,4.0,1641905134029.291
110,1254.0,4.0,1641905134029.291
111,1297.0,4.0,1641905134029.291
112,1323.0,4.0,1641905134029.291
113,1396.0,4.0,1641905134029.291
114,1462.0,4.0,1641905134029.291
115,1518.0,4.0,1641905134029.291
116,1568.0,4.0,1641905134029.291
117,1576.0,4.0,1641905134029.291
118,1709.0,4.0,1641905134029.291
119,195.0,5.0,1641905134029.291
120,296.0,5.0,1641905134029.291
121,304.0,5.0,1641905134029.291
122,456.0,5.0,1641905134029.291
123,782.0,5.0,1641905134029.291
124,885.0,5.0,1641905134029.291
125,1149.0,5.0,1641905134029.291
126,1272.0,5.0,1641905134029.291
127,1544.0,5.0,1641905134029.291
128,1559.0,5.0,1641905134029.291
129,1726.0,5.0,1641905134029.291
130,1.0,6.0,1641905134029.291
131,245.0,6.0,1641905134029.291
132,518.0,6.0,1641905134029.291
133,595.0,6.0,1641905134029.291
134,643.0,6.0,1641905134029.291
135,946.0,6.0,1641905134029.291
136,1108.0,6.0,1641905134029.291
137,1216.0,6.0,1641905134029.291
138,1354.0,6.0,1641905134029.291
139,1596.0,6.0,1641905134029.291
140,1844.0,6.0,1641905134029.291
141,681.0,7.0,1641905134029.291
142,864.0,7.0,1641905134029.291
143,1530.0,7.0,1641905134029.291
144,1717.0,7.0,1641905134029.291
145,804.0,8.0,1641905134029.291
146,1361.0,8.0,1641905134029.291
147,1453.0,8.0,1641905134029.291
148,1642.0,8.0,1641905134029.291
149,1659.0,8.0,1641905134029.291
150,1739.0,8.0,1641905134029.291
151,463.0,9.0,1641905134029.291
152,1853.0,9.0,1641905134029.291
153,133.0,10.0,1641905134029.291
154,846.0,10.0,1641905134029.291
155,1190.0,10.0,1641905134029.291
156,906.0,12.0,1641905134029.291
157,1046.0,13.0,1641905134029.291
