,Position,Length,StartTimestamp
0,2.0,1.0,1641906779027.905
1,10.0,1.0,1641906779027.905
2,70.0,1.0,1641906779027.905
3,245.0,1.0,1641906779027.905
4,250.0,1.0,1641906779027.905
5,404.0,1.0,1641906779027.905
6,492.0,1.0,1641906779027.905
7,612.0,1.0,1641906779027.905
8,617.0,1.0,1641906779027.905
9,749.0,1.0,1641906779027.905
10,755.0,1.0,1641906779027.905
11,880.0,1.0,1641906779027.905
12,958.0,1.0,1641906779027.905
13,976.0,1.0,1641906779027.905
14,1366.0,1.0,1641906779027.905
15,1627.0,1.0,1641906779027.905
16,1633.0,1.0,1641906779027.905
17,1645.0,1.0,1641906779027.905
18,1653.0,1.0,1641906779027.905
19,1693.0,1.0,1641906779027.905
20,1703.0,1.0,1641906779027.905
21,1707.0,1.0,1641906779027.905
22,1836.0,1.0,1641906779027.905
23,1851.0,1.0,1641906779027.905
24,45.0,2.0,1641906779027.905
25,364.0,2.0,1641906779027.905
26,385.0,2.0,1641906779027.905
27,1637.0,2.0,1641906779027.905
28,1866.0,2.0,1641906779027.905
29,19.0,3.0,1641906779027.905
30,629.0,3.0,1641906779027.905
31,763.0,3.0,1641906779027.905
32,1357.0,3.0,1641906779027.905
33,1087.0,4.0,1641906779027.905
34,1658.0,4.0,1641906779027.905
