,Position,Length,StartTimestamp
0,182.0,1.0,1641906110027.331
1,826.0,1.0,1641906110027.331
2,1000.0,1.0,1641906110027.331
3,1013.0,1.0,1641906110027.331
4,1247.0,1.0,1641906110027.331
5,1413.0,1.0,1641906110027.331
6,223.0,2.0,1641906110027.331
7,374.0,2.0,1641906110027.331
8,486.0,2.0,1641906110027.331
9,1086.0,2.0,1641906110027.331
10,1141.0,2.0,1641906110027.331
11,1149.0,2.0,1641906110027.331
12,1270.0,2.0,1641906110027.331
13,1321.0,2.0,1641906110027.331
14,1351.0,2.0,1641906110027.331
15,1375.0,2.0,1641906110027.331
16,1410.0,2.0,1641906110027.331
17,80.0,3.0,1641906110027.331
18,103.0,3.0,1641906110027.331
19,194.0,3.0,1641906110027.331
20,429.0,3.0,1641906110027.331
21,448.0,3.0,1641906110027.331
22,498.0,3.0,1641906110027.331
23,582.0,3.0,1641906110027.331
24,731.0,3.0,1641906110027.331
25,747.0,3.0,1641906110027.331
26,793.0,3.0,1641906110027.331
27,817.0,3.0,1641906110027.331
28,1154.0,3.0,1641906110027.331
29,1314.0,3.0,1641906110027.331
30,65.0,4.0,1641906110027.331
31,468.0,4.0,1641906110027.331
32,627.0,4.0,1641906110027.331
33,664.0,4.0,1641906110027.331
34,867.0,4.0,1641906110027.331
35,941.0,4.0,1641906110027.331
36,1078.0,4.0,1641906110027.331
37,1136.0,4.0,1641906110027.331
38,1197.0,4.0,1641906110027.331
39,1280.0,4.0,1641906110027.331
40,1512.0,4.0,1641906110027.331
41,17.0,5.0,1641906110027.331
42,50.0,5.0,1641906110027.331
43,504.0,5.0,1641906110027.331
44,550.0,5.0,1641906110027.331
45,652.0,5.0,1641906110027.331
46,671.0,5.0,1641906110027.331
47,777.0,5.0,1641906110027.331
48,860.0,5.0,1641906110027.331
49,987.0,5.0,1641906110027.331
50,1170.0,5.0,1641906110027.331
51,1179.0,5.0,1641906110027.331
52,1401.0,5.0,1641906110027.331
53,1449.0,5.0,1641906110027.331
54,569.0,6.0,1641906110027.331
55,764.0,6.0,1641906110027.331
56,873.0,6.0,1641906110027.331
57,1128.0,6.0,1641906110027.331
58,1364.0,8.0,1641906110027.331
59,828.0,9.0,1641906110027.331
60,906.0,9.0,1641906110027.331
61,433.0,10.0,1641906110027.331
62,603.0,11.0,1641906110027.331
63,893.0,11.0,1641906110027.331
64,928.0,11.0,1641906110027.331
65,1433.0,14.0,1641906110027.331
66,85.0,17.0,1641906110027.331
67,1216.0,17.0,1641906110027.331
68,1053.0,20.0,1641906110027.331
69,1103.0,20.0,1641906110027.331
70,1517.0,20.0,1641906110027.331
71,26.0,21.0,1641906110027.331
72,1379.0,21.0,1641906110027.331
73,228.0,25.0,1641906110027.331
74,377.0,41.0,1641906110027.331
75,329.0,44.0,1641906110027.331
76,111.0,60.0,1641906110027.331
77,259.0,65.0,1641906110027.331
