,Position,Length,StartTimestamp
0,340.0,1.0,1641904379027.821
1,562.0,1.0,1641904379027.821
2,1239.0,1.0,1641904379027.821
3,1342.0,1.0,1641904379027.821
4,1636.0,1.0,1641904379027.821
5,1863.0,1.0,1641904379027.821
6,1570.0,2.0,1641904379027.821
7,1575.0,2.0,1641904379027.821
8,1633.0,2.0,1641904379027.821
9,1643.0,2.0,1641904379027.821
10,1693.0,2.0,1641904379027.821
11,1865.0,3.0,1641904379027.821
12,655.0,4.0,1641904379027.821
13,660.0,4.0,1641904379027.821
14,1344.0,6.0,1641904379027.821
15,1445.0,6.0,1641904379027.821
16,1750.0,7.0,1641904379027.821
17,1806.0,7.0,1641904379027.821
18,592.0,8.0,1641904379027.821
19,1389.0,8.0,1641904379027.821
