,Position,Length,StartTimestamp
0,199.0,1.0,1641905277010.458
1,1012.0,1.0,1641905277010.458
2,1114.0,1.0,1641905277010.458
3,1241.0,1.0,1641905277010.458
4,1305.0,1.0,1641905277010.458
5,1545.0,1.0,1641905277010.458
6,1679.0,1.0,1641905277010.458
7,1693.0,1.0,1641905277010.458
8,1714.0,1.0,1641905277010.458
9,254.0,2.0,1641905277010.458
10,630.0,2.0,1641905277010.458
11,861.0,2.0,1641905277010.458
12,871.0,2.0,1641905277010.458
13,1021.0,2.0,1641905277010.458
14,1466.0,2.0,1641905277010.458
15,1851.0,2.0,1641905277010.458
16,760.0,3.0,1641905277010.458
17,1089.0,4.0,1641905277010.458
