,Position,Length,StartTimestamp
0,91.0,1.0,1641907308018.918
1,99.0,1.0,1641907308018.918
2,197.0,1.0,1641907308018.918
3,254.0,1.0,1641907308018.918
4,277.0,1.0,1641907308018.918
5,535.0,1.0,1641907308018.918
6,822.0,1.0,1641907308018.918
7,828.0,1.0,1641907308018.918
8,899.0,1.0,1641907308018.918
9,907.0,1.0,1641907308018.918
10,1037.0,1.0,1641907308018.918
11,1093.0,1.0,1641907308018.918
12,1429.0,1.0,1641907308018.918
13,1684.0,1.0,1641907308018.918
14,1743.0,1.0,1641907308018.918
15,1746.0,1.0,1641907308018.918
16,1781.0,1.0,1641907308018.918
17,1787.0,1.0,1641907308018.918
18,0.0,2.0,1641907308018.918
19,74.0,2.0,1641907308018.918
20,133.0,2.0,1641907308018.918
21,306.0,2.0,1641907308018.918
22,359.0,2.0,1641907308018.918
23,537.0,2.0,1641907308018.918
24,883.0,2.0,1641907308018.918
25,978.0,2.0,1641907308018.918
26,1020.0,2.0,1641907308018.918
27,1423.0,2.0,1641907308018.918
28,1482.0,2.0,1641907308018.918
29,1585.0,2.0,1641907308018.918
30,1592.0,2.0,1641907308018.918
31,1617.0,2.0,1641907308018.918
32,1676.0,2.0,1641907308018.918
33,1679.0,2.0,1641907308018.918
34,200.0,3.0,1641907308018.918
35,257.0,3.0,1641907308018.918
36,387.0,3.0,1641907308018.918
37,947.0,3.0,1641907308018.918
38,1463.0,3.0,1641907308018.918
39,77.0,4.0,1641907308018.918
40,1458.0,4.0,1641907308018.918
41,1622.0,4.0,1641907308018.918
42,1666.0,4.0,1641907308018.918
43,142.0,6.0,1641907308018.918
44,951.0,6.0,1641907308018.918
45,1754.0,6.0,1641907308018.918
46,188.0,7.0,1641907308018.918
47,297.0,8.0,1641907308018.918
48,886.0,8.0,1641907308018.918
49,166.0,10.0,1641907308018.918
50,1595.0,12.0,1641907308018.918
51,209.0,24.0,1641907308018.918
52,1157.0,48.0,1641907308018.918
53,17.0,51.0,1641907308018.918
54,553.0,63.0,1641907308018.918
55,617.0,77.0,1641907308018.918
56,1206.0,216.0,1641907308018.918
