,Position,Length,StartTimestamp
0,4.0,1.0,1641904608027.174
1,136.0,1.0,1641904608027.174
2,201.0,1.0,1641904608027.174
3,209.0,1.0,1641904608027.174
4,239.0,1.0,1641904608027.174
5,365.0,1.0,1641904608027.174
6,392.0,1.0,1641904608027.174
7,427.0,1.0,1641904608027.174
8,436.0,1.0,1641904608027.174
9,491.0,1.0,1641904608027.174
10,497.0,1.0,1641904608027.174
11,519.0,1.0,1641904608027.174
12,541.0,1.0,1641904608027.174
13,643.0,1.0,1641904608027.174
14,668.0,1.0,1641904608027.174
15,677.0,1.0,1641904608027.174
16,703.0,1.0,1641904608027.174
17,705.0,1.0,1641904608027.174
18,728.0,1.0,1641904608027.174
19,747.0,1.0,1641904608027.174
20,780.0,1.0,1641904608027.174
21,811.0,1.0,1641904608027.174
22,893.0,1.0,1641904608027.174
23,896.0,1.0,1641904608027.174
24,997.0,1.0,1641904608027.174
25,1070.0,1.0,1641904608027.174
26,1075.0,1.0,1641904608027.174
27,1107.0,1.0,1641904608027.174
28,1122.0,1.0,1641904608027.174
29,1129.0,1.0,1641904608027.174
30,1139.0,1.0,1641904608027.174
31,1180.0,1.0,1641904608027.174
32,1192.0,1.0,1641904608027.174
33,1194.0,1.0,1641904608027.174
34,1219.0,1.0,1641904608027.174
35,1265.0,1.0,1641904608027.174
36,1286.0,1.0,1641904608027.174
37,1309.0,1.0,1641904608027.174
38,1311.0,1.0,1641904608027.174
39,1360.0,1.0,1641904608027.174
40,1370.0,1.0,1641904608027.174
41,1385.0,1.0,1641904608027.174
42,1429.0,1.0,1641904608027.174
43,1626.0,1.0,1641904608027.174
44,1632.0,1.0,1641904608027.174
45,1650.0,1.0,1641904608027.174
46,1666.0,1.0,1641904608027.174
47,1697.0,1.0,1641904608027.174
48,1726.0,1.0,1641904608027.174
49,1785.0,1.0,1641904608027.174
50,1792.0,1.0,1641904608027.174
51,1851.0,1.0,1641904608027.174
52,1854.0,1.0,1641904608027.174
53,1908.0,1.0,1641904608027.174
54,56.0,2.0,1641904608027.174
55,70.0,2.0,1641904608027.174
56,76.0,2.0,1641904608027.174
57,105.0,2.0,1641904608027.174
58,122.0,2.0,1641904608027.174
59,125.0,2.0,1641904608027.174
60,131.0,2.0,1641904608027.174
61,144.0,2.0,1641904608027.174
62,261.0,2.0,1641904608027.174
63,311.0,2.0,1641904608027.174
64,344.0,2.0,1641904608027.174
65,404.0,2.0,1641904608027.174
66,471.0,2.0,1641904608027.174
67,488.0,2.0,1641904608027.174
68,557.0,2.0,1641904608027.174
69,621.0,2.0,1641904608027.174
70,724.0,2.0,1641904608027.174
71,776.0,2.0,1641904608027.174
72,794.0,2.0,1641904608027.174
73,803.0,2.0,1641904608027.174
74,837.0,2.0,1641904608027.174
75,852.0,2.0,1641904608027.174
76,912.0,2.0,1641904608027.174
77,985.0,2.0,1641904608027.174
78,1014.0,2.0,1641904608027.174
79,1084.0,2.0,1641904608027.174
80,1146.0,2.0,1641904608027.174
81,1154.0,2.0,1641904608027.174
82,1166.0,2.0,1641904608027.174
83,1326.0,2.0,1641904608027.174
84,1485.0,2.0,1641904608027.174
85,1516.0,2.0,1641904608027.174
86,1519.0,2.0,1641904608027.174
87,1527.0,2.0,1641904608027.174
88,1569.0,2.0,1641904608027.174
89,1575.0,2.0,1641904608027.174
90,1615.0,2.0,1641904608027.174
91,1668.0,2.0,1641904608027.174
92,1682.0,2.0,1641904608027.174
93,1686.0,2.0,1641904608027.174
94,1815.0,2.0,1641904608027.174
95,1882.0,2.0,1641904608027.174
96,1894.0,2.0,1641904608027.174
97,1940.0,2.0,1641904608027.174
98,183.0,3.0,1641904608027.174
99,282.0,3.0,1641904608027.174
100,376.0,3.0,1641904608027.174
101,395.0,3.0,1641904608027.174
102,828.0,3.0,1641904608027.174
103,872.0,3.0,1641904608027.174
104,884.0,3.0,1641904608027.174
105,1051.0,3.0,1641904608027.174
106,1303.0,3.0,1641904608027.174
107,1343.0,3.0,1641904608027.174
108,1477.0,3.0,1641904608027.174
109,1494.0,3.0,1641904608027.174
110,1693.0,3.0,1641904608027.174
111,1864.0,3.0,1641904608027.174
112,224.0,4.0,1641904608027.174
113,335.0,4.0,1641904608027.174
114,651.0,4.0,1641904608027.174
115,685.0,4.0,1641904608027.174
116,845.0,4.0,1641904608027.174
117,1039.0,4.0,1641904608027.174
118,1095.0,4.0,1641904608027.174
119,1319.0,4.0,1641904608027.174
120,1581.0,4.0,1641904608027.174
121,522.0,5.0,1641904608027.174
122,1002.0,5.0,1641904608027.174
123,1170.0,5.0,1641904608027.174
124,1362.0,5.0,1641904608027.174
125,1399.0,5.0,1641904608027.174
126,1498.0,5.0,1641904608027.174
127,1508.0,5.0,1641904608027.174
128,1872.0,5.0,1641904608027.174
129,241.0,6.0,1641904608027.174
130,349.0,6.0,1641904608027.174
131,356.0,6.0,1641904608027.174
132,529.0,6.0,1641904608027.174
133,1700.0,7.0,1641904608027.174
134,383.0,8.0,1641904608027.174
135,691.0,11.0,1641904608027.174
