,Position,Length,StartTimestamp
0,204.0,1.0,1641907392015.566
1,309.0,1.0,1641907392015.566
2,313.0,1.0,1641907392015.566
3,454.0,1.0,1641907392015.566
4,807.0,1.0,1641907392015.566
5,810.0,1.0,1641907392015.566
6,1795.0,1.0,1641907392015.566
7,79.0,2.0,1641907392015.566
8,816.0,2.0,1641907392015.566
9,840.0,2.0,1641907392015.566
10,843.0,2.0,1641907392015.566
11,1069.0,2.0,1641907392015.566
12,69.0,3.0,1641907392015.566
13,297.0,3.0,1641907392015.566
14,872.0,3.0,1641907392015.566
15,876.0,3.0,1641907392015.566
16,1198.0,3.0,1641907392015.566
17,1202.0,3.0,1641907392015.566
18,1573.0,3.0,1641907392015.566
19,477.0,4.0,1641907392015.566
20,1043.0,4.0,1641907392015.566
21,419.0,5.0,1641907392015.566
22,831.0,6.0,1641907392015.566
23,959.0,7.0,1641907392015.566
24,673.0,8.0,1641907392015.566
25,699.0,9.0,1641907392015.566
26,1059.0,9.0,1641907392015.566
27,248.0,10.0,1641907392015.566
28,602.0,10.0,1641907392015.566
29,783.0,10.0,1641907392015.566
30,907.0,10.0,1641907392015.566
31,21.0,12.0,1641907392015.566
32,517.0,14.0,1641907392015.566
33,1020.0,18.0,1641907392015.566
34,485.0,19.0,1641907392015.566
35,150.0,20.0,1641907392015.566
36,378.0,20.0,1641907392015.566
37,179.0,24.0,1641907392015.566
