,Position,Length,StartTimestamp
0,89.0,1.0,1641907280029.355
1,301.0,1.0,1641907280029.355
2,315.0,1.0,1641907280029.355
3,338.0,1.0,1641907280029.355
4,552.0,1.0,1641907280029.355
5,642.0,1.0,1641907280029.355
6,773.0,1.0,1641907280029.355
7,812.0,1.0,1641907280029.355
8,856.0,1.0,1641907280029.355
9,858.0,1.0,1641907280029.355
10,999.0,1.0,1641907280029.355
11,1055.0,1.0,1641907280029.355
12,1245.0,1.0,1641907280029.355
13,1255.0,1.0,1641907280029.355
14,1416.0,1.0,1641907280029.355
15,1440.0,1.0,1641907280029.355
16,1575.0,1.0,1641907280029.355
17,1802.0,1.0,1641907280029.355
18,1806.0,1.0,1641907280029.355
19,158.0,2.0,1641907280029.355
20,877.0,2.0,1641907280029.355
21,1122.0,2.0,1641907280029.355
22,1353.0,2.0,1641907280029.355
23,1386.0,2.0,1641907280029.355
24,1571.0,2.0,1641907280029.355
25,1813.0,2.0,1641907280029.355
26,286.0,3.0,1641907280029.355
27,1832.0,3.0,1641907280029.355
