,Position,Length,StartTimestamp
0,16.0,1.0,1641907115026.154
1,72.0,1.0,1641907115026.154
2,115.0,1.0,1641907115026.154
3,216.0,1.0,1641907115026.154
4,281.0,1.0,1641907115026.154
5,298.0,1.0,1641907115026.154
6,318.0,1.0,1641907115026.154
7,382.0,1.0,1641907115026.154
8,516.0,1.0,1641907115026.154
9,551.0,1.0,1641907115026.154
10,776.0,1.0,1641907115026.154
11,779.0,1.0,1641907115026.154
12,926.0,1.0,1641907115026.154
13,937.0,1.0,1641907115026.154
14,961.0,1.0,1641907115026.154
15,1033.0,1.0,1641907115026.154
16,1064.0,1.0,1641907115026.154
17,1294.0,1.0,1641907115026.154
18,1525.0,1.0,1641907115026.154
19,1593.0,1.0,1641907115026.154
20,1632.0,1.0,1641907115026.154
21,46.0,2.0,1641907115026.154
22,55.0,2.0,1641907115026.154
23,80.0,2.0,1641907115026.154
24,120.0,2.0,1641907115026.154
25,401.0,2.0,1641907115026.154
26,473.0,2.0,1641907115026.154
27,671.0,2.0,1641907115026.154
28,837.0,2.0,1641907115026.154
29,1290.0,2.0,1641907115026.154
30,50.0,3.0,1641907115026.154
31,405.0,3.0,1641907115026.154
32,476.0,3.0,1641907115026.154
33,1001.0,3.0,1641907115026.154
34,1047.0,3.0,1641907115026.154
35,182.0,4.0,1641907115026.154
36,392.0,4.0,1641907115026.154
37,543.0,4.0,1641907115026.154
38,770.0,4.0,1641907115026.154
39,853.0,4.0,1641907115026.154
40,1239.0,4.0,1641907115026.154
41,1310.0,6.0,1641907115026.154
42,1213.0,8.0,1641907115026.154
43,458.0,13.0,1641907115026.154
44,1555.0,13.0,1641907115026.154
45,1268.0,17.0,1641907115026.154
46,189.0,18.0,1641907115026.154
47,902.0,18.0,1641907115026.154
48,482.0,19.0,1641907115026.154
49,22.0,20.0,1641907115026.154
50,1185.0,25.0,1641907115026.154
51,681.0,86.0,1641907115026.154
