,Position,Length,StartTimestamp
0,132.0,1.0,1641905940029.718
1,146.0,1.0,1641905940029.718
2,194.0,1.0,1641905940029.718
3,218.0,1.0,1641905940029.718
4,235.0,1.0,1641905940029.718
5,237.0,1.0,1641905940029.718
6,576.0,1.0,1641905940029.718
7,724.0,1.0,1641905940029.718
8,756.0,1.0,1641905940029.718
9,1661.0,1.0,1641905940029.718
10,1697.0,1.0,1641905940029.718
11,154.0,2.0,1641905940029.718
12,158.0,2.0,1641905940029.718
13,231.0,2.0,1641905940029.718
14,748.0,2.0,1641905940029.718
15,854.0,2.0,1641905940029.718
16,880.0,2.0,1641905940029.718
17,978.0,2.0,1641905940029.718
18,982.0,2.0,1641905940029.718
19,1699.0,2.0,1641905940029.718
20,221.0,3.0,1641905940029.718
21,1731.0,3.0,1641905940029.718
22,1742.0,3.0,1641905940029.718
23,391.0,4.0,1641905940029.718
24,1156.0,4.0,1641905940029.718
25,1735.0,5.0,1641905940029.718
26,1663.0,6.0,1641905940029.718
27,137.0,7.0,1641905940029.718
28,1576.0,7.0,1641905940029.718
29,1804.0,7.0,1641905940029.718
30,1702.0,8.0,1641905940029.718
31,1161.0,9.0,1641905940029.718
32,733.0,10.0,1641905940029.718
33,858.0,10.0,1641905940029.718
34,1672.0,12.0,1641905940029.718
35,543.0,22.0,1641905940029.718
36,638.0,37.0,1641905940029.718
37,676.0,47.0,1641905940029.718
38,1747.0,56.0,1641905940029.718
39,888.0,72.0,1641905940029.718
40,1584.0,75.0,1641905940029.718
41,1812.0,79.0,1641905940029.718
42,763.0,84.0,1641905940029.718
43,294.0,96.0,1641905940029.718
44,0.0,120.0,1641905940029.718
45,1173.0,121.0,1641905940029.718
46,398.0,142.0,1641905940029.718
47,995.0,158.0,1641905940029.718
48,1315.0,258.0,1641905940029.718
