,Position,Length,StartTimestamp
0,77.0,1.0,1641907108029.006
1,218.0,1.0,1641907108029.006
2,346.0,1.0,1641907108029.006
3,383.0,1.0,1641907108029.006
4,429.0,1.0,1641907108029.006
5,486.0,1.0,1641907108029.006
6,498.0,1.0,1641907108029.006
7,551.0,1.0,1641907108029.006
8,575.0,1.0,1641907108029.006
9,610.0,1.0,1641907108029.006
10,613.0,1.0,1641907108029.006
11,732.0,1.0,1641907108029.006
12,969.0,1.0,1641907108029.006
13,1159.0,1.0,1641907108029.006
14,1177.0,1.0,1641907108029.006
15,1225.0,1.0,1641907108029.006
16,1347.0,1.0,1641907108029.006
17,1384.0,1.0,1641907108029.006
18,1400.0,1.0,1641907108029.006
19,1437.0,1.0,1641907108029.006
20,1471.0,1.0,1641907108029.006
21,1526.0,1.0,1641907108029.006
22,1836.0,1.0,1641907108029.006
23,1932.0,1.0,1641907108029.006
24,794.0,2.0,1641907108029.006
25,1872.0,2.0,1641907108029.006
