,Position,Length,StartTimestamp
0,252.0,1.0,1641906551016.898
1,576.0,1.0,1641906551016.898
2,591.0,1.0,1641906551016.898
3,906.0,1.0,1641906551016.898
4,1251.0,1.0,1641906551016.898
5,1302.0,1.0,1641906551016.898
6,1553.0,1.0,1641906551016.898
7,1617.0,1.0,1641906551016.898
8,89.0,2.0,1641906551016.898
9,166.0,2.0,1641906551016.898
10,196.0,2.0,1641906551016.898
11,876.0,2.0,1641906551016.898
12,1275.0,2.0,1641906551016.898
13,1492.0,2.0,1641906551016.898
14,779.0,3.0,1641906551016.898
15,1577.0,3.0,1641906551016.898
16,295.0,4.0,1641906551016.898
17,440.0,4.0,1641906551016.898
18,488.0,4.0,1641906551016.898
19,571.0,4.0,1641906551016.898
20,1268.0,5.0,1641906551016.898
21,578.0,6.0,1641906551016.898
