,Position,Length,StartTimestamp
0,710.0,1.0,1641906778027.568
1,1014.0,1.0,1641906778027.568
2,1107.0,1.0,1641906778027.568
3,1579.0,1.0,1641906778027.568
4,1608.0,1.0,1641906778027.568
5,533.0,2.0,1641906778027.568
6,536.0,2.0,1641906778027.568
7,925.0,2.0,1641906778027.568
8,1493.0,2.0,1641906778027.568
9,749.0,3.0,1641906778027.568
10,755.0,3.0,1641906778027.568
11,949.0,3.0,1641906778027.568
12,1348.0,3.0,1641906778027.568
13,1538.0,3.0,1641906778027.568
14,1803.0,3.0,1641906778027.568
15,822.0,4.0,1641906778027.568
16,972.0,4.0,1641906778027.568
17,1338.0,4.0,1641906778027.568
18,814.0,5.0,1641906778027.568
19,253.0,6.0,1641906778027.568
20,406.0,6.0,1641906778027.568
21,418.0,6.0,1641906778027.568
22,610.0,6.0,1641906778027.568
23,617.0,6.0,1641906778027.568
24,1120.0,6.0,1641906778027.568
25,1692.0,6.0,1641906778027.568
26,1754.0,6.0,1641906778027.568
27,1850.0,6.0,1641906778027.568
28,397.0,7.0,1641906778027.568
29,432.0,7.0,1641906778027.568
30,548.0,7.0,1641906778027.568
31,893.0,7.0,1641906778027.568
32,1158.0,7.0,1641906778027.568
33,1623.0,7.0,1641906778027.568
34,1861.0,7.0,1641906778027.568
35,523.0,8.0,1641906778027.568
36,669.0,8.0,1641906778027.568
37,954.0,8.0,1641906778027.568
38,1005.0,8.0,1641906778027.568
39,1052.0,10.0,1641906778027.568
40,771.0,11.0,1641906778027.568
41,979.0,11.0,1641906778027.568
42,640.0,12.0,1641906778027.568
43,792.0,12.0,1641906778027.568
44,1065.0,12.0,1641906778027.568
45,1835.0,13.0,1641906778027.568
46,1021.0,14.0,1641906778027.568
47,835.0,16.0,1641906778027.568
48,855.0,16.0,1641906778027.568
49,682.0,27.0,1641906778027.568
50,1205.0,59.0,1641906778027.568
