,Position,Length,StartTimestamp
0,18.0,1.0,1641905026028.469
1,53.0,1.0,1641905026028.469
2,289.0,1.0,1641905026028.469
3,432.0,1.0,1641905026028.469
4,470.0,1.0,1641905026028.469
5,501.0,1.0,1641905026028.469
6,679.0,1.0,1641905026028.469
7,707.0,1.0,1641905026028.469
8,751.0,1.0,1641905026028.469
9,774.0,1.0,1641905026028.469
10,830.0,1.0,1641905026028.469
11,850.0,1.0,1641905026028.469
12,924.0,1.0,1641905026028.469
13,927.0,1.0,1641905026028.469
14,1154.0,1.0,1641905026028.469
15,1406.0,1.0,1641905026028.469
16,1511.0,1.0,1641905026028.469
17,1539.0,1.0,1641905026028.469
18,1638.0,1.0,1641905026028.469
19,1735.0,1.0,1641905026028.469
20,12.0,2.0,1641905026028.469
21,71.0,2.0,1641905026028.469
22,182.0,2.0,1641905026028.469
23,328.0,2.0,1641905026028.469
24,362.0,2.0,1641905026028.469
25,548.0,2.0,1641905026028.469
26,621.0,2.0,1641905026028.469
27,681.0,2.0,1641905026028.469
28,1634.0,2.0,1641905026028.469
29,1641.0,2.0,1641905026028.469
30,1837.0,2.0,1641905026028.469
31,1872.0,2.0,1641905026028.469
32,230.0,3.0,1641905026028.469
33,386.0,3.0,1641905026028.469
34,491.0,3.0,1641905026028.469
35,1828.0,3.0,1641905026028.469
36,282.0,4.0,1641905026028.469
37,507.0,4.0,1641905026028.469
38,1760.0,4.0,1641905026028.469
39,367.0,5.0,1641905026028.469
40,379.0,5.0,1641905026028.469
41,422.0,5.0,1641905026028.469
42,552.0,5.0,1641905026028.469
43,625.0,5.0,1641905026028.469
44,777.0,5.0,1641905026028.469
45,1896.0,5.0,1641905026028.469
46,143.0,6.0,1641905026028.469
47,438.0,6.0,1641905026028.469
48,610.0,6.0,1641905026028.469
49,662.0,6.0,1641905026028.469
50,672.0,6.0,1641905026028.469
51,166.0,7.0,1641905026028.469
52,208.0,7.0,1641905026028.469
53,717.0,7.0,1641905026028.469
54,731.0,7.0,1641905026028.469
55,1766.0,7.0,1641905026028.469
56,110.0,8.0,1641905026028.469
57,558.0,8.0,1641905026028.469
58,789.0,9.0,1641905026028.469
59,1567.0,9.0,1641905026028.469
60,313.0,11.0,1641905026028.469
61,1699.0,11.0,1641905026028.469
