,Position,Length,StartTimestamp
0,365.0,1.0,1641906194029.966
1,589.0,1.0,1641906194029.966
2,597.0,1.0,1641906194029.966
3,599.0,1.0,1641906194029.966
4,778.0,1.0,1641906194029.966
5,1104.0,1.0,1641906194029.966
6,1262.0,1.0,1641906194029.966
7,1264.0,1.0,1641906194029.966
8,1324.0,1.0,1641906194029.966
9,1554.0,1.0,1641906194029.966
10,1557.0,1.0,1641906194029.966
11,1631.0,1.0,1641906194029.966
12,1656.0,1.0,1641906194029.966
13,1754.0,1.0,1641906194029.966
14,1805.0,1.0,1641906194029.966
15,1813.0,1.0,1641906194029.966
16,1840.0,1.0,1641906194029.966
17,1854.0,1.0,1641906194029.966
18,1860.0,1.0,1641906194029.966
19,298.0,2.0,1641906194029.966
20,906.0,2.0,1641906194029.966
21,1266.0,2.0,1641906194029.966
22,1605.0,2.0,1641906194029.966
23,1609.0,2.0,1641906194029.966
24,1851.0,2.0,1641906194029.966
25,612.0,3.0,1641906194029.966
26,909.0,3.0,1641906194029.966
27,985.0,3.0,1641906194029.966
28,591.0,5.0,1641906194029.966
29,1592.0,5.0,1641906194029.966
30,921.0,6.0,1641906194029.966
31,1547.0,6.0,1641906194029.966
32,1612.0,6.0,1641906194029.966
33,1842.0,8.0,1641906194029.966
34,780.0,10.0,1641906194029.966
35,1373.0,10.0,1641906194029.966
36,1690.0,10.0,1641906194029.966
37,928.0,11.0,1641906194029.966
38,1671.0,16.0,1641906194029.966
39,1877.0,16.0,1641906194029.966
40,1819.0,20.0,1641906194029.966
41,564.0,24.0,1641906194029.966
42,947.0,28.0,1641906194029.966
43,205.0,35.0,1641906194029.966
44,1326.0,36.0,1641906194029.966
45,1756.0,36.0,1641906194029.966
46,1702.0,39.0,1641906194029.966
47,322.0,42.0,1641906194029.966
48,243.0,43.0,1641906194029.966
49,1190.0,56.0,1641906194029.966
50,28.0,112.0,1641906194029.966
