,Position,Length,StartTimestamp
0,166.0,1.0,1641906361037.299
1,262.0,1.0,1641906361037.299
2,377.0,1.0,1641906361037.299
3,381.0,1.0,1641906361037.299
4,411.0,1.0,1641906361037.299
5,478.0,1.0,1641906361037.299
6,486.0,1.0,1641906361037.299
7,526.0,1.0,1641906361037.299
8,576.0,1.0,1641906361037.299
9,611.0,1.0,1641906361037.299
10,638.0,1.0,1641906361037.299
11,646.0,1.0,1641906361037.299
12,737.0,1.0,1641906361037.299
13,746.0,1.0,1641906361037.299
14,824.0,1.0,1641906361037.299
15,865.0,1.0,1641906361037.299
16,972.0,1.0,1641906361037.299
17,1061.0,1.0,1641906361037.299
18,1074.0,1.0,1641906361037.299
19,1177.0,1.0,1641906361037.299
20,1219.0,1.0,1641906361037.299
21,1455.0,1.0,1641906361037.299
22,1469.0,1.0,1641906361037.299
23,1473.0,1.0,1641906361037.299
24,1489.0,1.0,1641906361037.299
25,1523.0,1.0,1641906361037.299
26,1533.0,1.0,1641906361037.299
27,1541.0,1.0,1641906361037.299
28,1556.0,1.0,1641906361037.299
29,1614.0,1.0,1641906361037.299
30,1629.0,1.0,1641906361037.299
31,1689.0,1.0,1641906361037.299
32,1695.0,1.0,1641906361037.299
33,1711.0,1.0,1641906361037.299
34,1759.0,1.0,1641906361037.299
35,1777.0,1.0,1641906361037.299
36,1854.0,1.0,1641906361037.299
37,1858.0,1.0,1641906361037.299
38,54.0,2.0,1641906361037.299
39,82.0,2.0,1641906361037.299
40,177.0,2.0,1641906361037.299
41,347.0,2.0,1641906361037.299
42,453.0,2.0,1641906361037.299
43,471.0,2.0,1641906361037.299
44,501.0,2.0,1641906361037.299
45,504.0,2.0,1641906361037.299
46,521.0,2.0,1641906361037.299
47,654.0,2.0,1641906361037.299
48,659.0,2.0,1641906361037.299
49,856.0,2.0,1641906361037.299
50,923.0,2.0,1641906361037.299
51,1005.0,2.0,1641906361037.299
52,1019.0,2.0,1641906361037.299
53,1156.0,2.0,1641906361037.299
54,1267.0,2.0,1641906361037.299
55,1302.0,2.0,1641906361037.299
56,1397.0,2.0,1641906361037.299
57,1436.0,2.0,1641906361037.299
58,1494.0,2.0,1641906361037.299
59,1640.0,2.0,1641906361037.299
60,1655.0,2.0,1641906361037.299
61,1789.0,2.0,1641906361037.299
62,1813.0,2.0,1641906361037.299
63,59.0,3.0,1641906361037.299
64,267.0,3.0,1641906361037.299
65,301.0,3.0,1641906361037.299
66,565.0,3.0,1641906361037.299
67,674.0,3.0,1641906361037.299
68,699.0,3.0,1641906361037.299
69,704.0,3.0,1641906361037.299
70,771.0,3.0,1641906361037.299
71,935.0,3.0,1641906361037.299
72,942.0,3.0,1641906361037.299
73,980.0,3.0,1641906361037.299
74,994.0,3.0,1641906361037.299
75,1066.0,3.0,1641906361037.299
76,1172.0,3.0,1641906361037.299
77,1181.0,3.0,1641906361037.299
78,1229.0,3.0,1641906361037.299
79,1306.0,3.0,1641906361037.299
80,1314.0,3.0,1641906361037.299
81,1360.0,3.0,1641906361037.299
82,1450.0,3.0,1641906361037.299
83,1464.0,3.0,1641906361037.299
84,1476.0,3.0,1641906361037.299
85,1646.0,3.0,1641906361037.299
86,1650.0,3.0,1641906361037.299
87,1669.0,3.0,1641906361037.299
88,1761.0,3.0,1641906361037.299
89,35.0,4.0,1641906361037.299
90,90.0,4.0,1641906361037.299
91,114.0,4.0,1641906361037.299
92,123.0,4.0,1641906361037.299
93,187.0,4.0,1641906361037.299
94,252.0,4.0,1641906361037.299
95,273.0,4.0,1641906361037.299
96,296.0,4.0,1641906361037.299
97,334.0,4.0,1641906361037.299
98,888.0,4.0,1641906361037.299
99,1111.0,4.0,1641906361037.299
100,1195.0,4.0,1641906361037.299
101,1579.0,4.0,1641906361037.299
102,1608.0,4.0,1641906361037.299
103,1676.0,4.0,1641906361037.299
104,1722.0,4.0,1641906361037.299
105,1779.0,4.0,1641906361037.299
106,133.0,5.0,1641906361037.299
107,181.0,5.0,1641906361037.299
108,242.0,5.0,1641906361037.299
109,529.0,5.0,1641906361037.299
110,664.0,5.0,1641906361037.299
111,692.0,5.0,1641906361037.299
112,781.0,5.0,1641906361037.299
113,834.0,5.0,1641906361037.299
114,927.0,5.0,1641906361037.299
115,952.0,5.0,1641906361037.299
116,1347.0,5.0,1641906361037.299
117,286.0,6.0,1641906361037.299
118,310.0,6.0,1641906361037.299
119,383.0,6.0,1641906361037.299
120,809.0,6.0,1641906361037.299
121,910.0,6.0,1641906361037.299
122,987.0,6.0,1641906361037.299
123,1244.0,6.0,1641906361037.299
124,1565.0,6.0,1641906361037.299
125,216.0,7.0,1641906361037.299
126,356.0,7.0,1641906361037.299
127,712.0,7.0,1641906361037.299
128,748.0,7.0,1641906361037.299
129,1616.0,7.0,1641906361037.299
130,150.0,8.0,1641906361037.299
131,1594.0,8.0,1641906361037.299
132,1742.0,8.0,1641906361037.299
133,1825.0,8.0,1641906361037.299
134,1384.0,11.0,1641906361037.299
135,1794.0,16.0,1641906361037.299
