,Position,Length,StartTimestamp
0,128.0,1.0,1641906891048.984
1,342.0,1.0,1641906891048.984
2,643.0,1.0,1641906891048.984
3,911.0,1.0,1641906891048.984
4,1024.0,1.0,1641906891048.984
5,1042.0,1.0,1641906891048.984
6,1240.0,1.0,1641906891048.984
7,1442.0,1.0,1641906891048.984
8,1650.0,1.0,1641906891048.984
9,1812.0,1.0,1641906891048.984
10,1865.0,1.0,1641906891048.984
11,304.0,2.0,1641906891048.984
12,316.0,2.0,1641906891048.984
13,357.0,2.0,1641906891048.984
14,536.0,2.0,1641906891048.984
15,851.0,2.0,1641906891048.984
16,889.0,2.0,1641906891048.984
17,1031.0,2.0,1641906891048.984
18,1503.0,2.0,1641906891048.984
19,1723.0,2.0,1641906891048.984
20,68.0,3.0,1641906891048.984
21,133.0,3.0,1641906891048.984
22,162.0,3.0,1641906891048.984
23,1646.0,3.0,1641906891048.984
24,107.0,4.0,1641906891048.984
25,1296.0,5.0,1641906891048.984
26,274.0,6.0,1641906891048.984
27,88.0,18.0,1641906891048.984
28,1251.0,44.0,1641906891048.984
29,1753.0,54.0,1641906891048.984
30,924.0,98.0,1641906891048.984
31,174.0,99.0,1641906891048.984
