,Position,Length,StartTimestamp
0,2.0,1.0,1641905718023.311
1,15.0,1.0,1641905718023.311
2,17.0,1.0,1641905718023.311
3,64.0,1.0,1641905718023.311
4,202.0,1.0,1641905718023.311
5,329.0,1.0,1641905718023.311
6,340.0,1.0,1641905718023.311
7,419.0,1.0,1641905718023.311
8,444.0,1.0,1641905718023.311
9,484.0,1.0,1641905718023.311
10,511.0,1.0,1641905718023.311
11,526.0,1.0,1641905718023.311
12,533.0,1.0,1641905718023.311
13,624.0,1.0,1641905718023.311
14,660.0,1.0,1641905718023.311
15,671.0,1.0,1641905718023.311
16,688.0,1.0,1641905718023.311
17,750.0,1.0,1641905718023.311
18,798.0,1.0,1641905718023.311
19,802.0,1.0,1641905718023.311
20,845.0,1.0,1641905718023.311
21,868.0,1.0,1641905718023.311
22,940.0,1.0,1641905718023.311
23,978.0,1.0,1641905718023.311
24,988.0,1.0,1641905718023.311
25,1003.0,1.0,1641905718023.311
26,1014.0,1.0,1641905718023.311
27,1070.0,1.0,1641905718023.311
28,1088.0,1.0,1641905718023.311
29,1240.0,1.0,1641905718023.311
30,1296.0,1.0,1641905718023.311
31,1335.0,1.0,1641905718023.311
32,1337.0,1.0,1641905718023.311
33,1390.0,1.0,1641905718023.311
34,1399.0,1.0,1641905718023.311
35,1432.0,1.0,1641905718023.311
36,1499.0,1.0,1641905718023.311
37,1539.0,1.0,1641905718023.311
38,1588.0,1.0,1641905718023.311
39,1605.0,1.0,1641905718023.311
40,1644.0,1.0,1641905718023.311
41,1653.0,1.0,1641905718023.311
42,1737.0,1.0,1641905718023.311
43,1790.0,1.0,1641905718023.311
44,1795.0,1.0,1641905718023.311
45,1802.0,1.0,1641905718023.311
46,71.0,2.0,1641905718023.311
47,108.0,2.0,1641905718023.311
48,264.0,2.0,1641905718023.311
49,431.0,2.0,1641905718023.311
50,468.0,2.0,1641905718023.311
51,628.0,2.0,1641905718023.311
52,727.0,2.0,1641905718023.311
53,1050.0,2.0,1641905718023.311
54,1141.0,2.0,1641905718023.311
55,1224.0,2.0,1641905718023.311
56,1250.0,2.0,1641905718023.311
57,1434.0,2.0,1641905718023.311
58,1574.0,2.0,1641905718023.311
59,246.0,3.0,1641905718023.311
60,353.0,3.0,1641905718023.311
61,918.0,3.0,1641905718023.311
62,1182.0,3.0,1641905718023.311
63,1424.0,3.0,1641905718023.311
64,1849.0,3.0,1641905718023.311
65,193.0,4.0,1641905718023.311
66,1523.0,5.0,1641905718023.311
67,1193.0,6.0,1641905718023.311
