,Position,Length,StartTimestamp
0,14.0,1.0,1641906942029.773
1,93.0,1.0,1641906942029.773
2,210.0,1.0,1641906942029.773
3,594.0,1.0,1641906942029.773
4,903.0,1.0,1641906942029.773
5,1074.0,1.0,1641906942029.773
6,1144.0,1.0,1641906942029.773
7,1146.0,1.0,1641906942029.773
8,1402.0,1.0,1641906942029.773
9,82.0,2.0,1641906942029.773
10,90.0,2.0,1641906942029.773
11,207.0,2.0,1641906942029.773
12,1151.0,2.0,1641906942029.773
13,843.0,3.0,1641906942029.773
14,851.0,3.0,1641906942029.773
15,1093.0,3.0,1641906942029.773
16,1097.0,3.0,1641906942029.773
17,1396.0,3.0,1641906942029.773
18,1690.0,3.0,1641906942029.773
19,25.0,4.0,1641906942029.773
20,85.0,4.0,1641906942029.773
21,212.0,4.0,1641906942029.773
22,916.0,4.0,1641906942029.773
23,1461.0,4.0,1641906942029.773
24,773.0,5.0,1641906942029.773
25,1633.0,5.0,1641906942029.773
26,1034.0,6.0,1641906942029.773
27,603.0,7.0,1641906942029.773
28,652.0,7.0,1641906942029.773
29,970.0,7.0,1641906942029.773
30,1520.0,7.0,1641906942029.773
31,1573.0,7.0,1641906942029.773
32,1750.0,7.0,1641906942029.773
33,150.0,8.0,1641906942029.773
34,264.0,8.0,1641906942029.773
35,325.0,8.0,1641906942029.773
36,718.0,8.0,1641906942029.773
37,1287.0,8.0,1641906942029.773
38,1341.0,8.0,1641906942029.773
