,Position,Length,StartTimestamp
0,37.0,1.0,1641905469028.121
1,51.0,1.0,1641905469028.121
2,55.0,1.0,1641905469028.121
3,57.0,1.0,1641905469028.121
4,70.0,1.0,1641905469028.121
5,1367.0,1.0,1641905469028.121
6,1716.0,1.0,1641905469028.121
7,1736.0,1.0,1641905469028.121
8,1803.0,1.0,1641905469028.121
9,1807.0,1.0,1641905469028.121
10,1812.0,1.0,1641905469028.121
11,59.0,2.0,1641905469028.121
12,1364.0,2.0,1641905469028.121
13,1718.0,3.0,1641905469028.121
14,1756.0,3.0,1641905469028.121
15,63.0,5.0,1641905469028.121
16,41.0,9.0,1641905469028.121
17,1892.0,10.0,1641905469028.121
18,1783.0,19.0,1641905469028.121
19,1760.0,20.0,1641905469028.121
20,1306.0,23.0,1641905469028.121
21,1330.0,33.0,1641905469028.121
22,1907.0,33.0,1641905469028.121
23,0.0,36.0,1641905469028.121
24,542.0,58.0,1641905469028.121
25,1540.0,171.0,1641905469028.121
26,102.0,184.0,1641905469028.121
