,Position,Length,StartTimestamp
0,211.0,1.0,1641905109027.75
1,394.0,1.0,1641905109027.75
2,398.0,1.0,1641905109027.75
3,411.0,1.0,1641905109027.75
4,471.0,1.0,1641905109027.75
5,477.0,1.0,1641905109027.75
6,536.0,1.0,1641905109027.75
7,577.0,1.0,1641905109027.75
8,581.0,1.0,1641905109027.75
9,793.0,1.0,1641905109027.75
10,905.0,1.0,1641905109027.75
11,1058.0,1.0,1641905109027.75
12,1142.0,1.0,1641905109027.75
13,1421.0,1.0,1641905109027.75
14,1727.0,1.0,1641905109027.75
15,1775.0,1.0,1641905109027.75
16,192.0,2.0,1641905109027.75
17,346.0,2.0,1641905109027.75
18,1592.0,2.0,1641905109027.75
19,1611.0,2.0,1641905109027.75
20,633.0,3.0,1641905109027.75
21,460.0,4.0,1641905109027.75
22,704.0,4.0,1641905109027.75
23,761.0,4.0,1641905109027.75
24,1604.0,4.0,1641905109027.75
25,1721.0,4.0,1641905109027.75
26,698.0,5.0,1641905109027.75
27,1490.0,5.0,1641905109027.75
28,829.0,6.0,1641905109027.75
29,336.0,7.0,1641905109027.75
30,522.0,7.0,1641905109027.75
31,1780.0,7.0,1641905109027.75
32,1254.0,8.0,1641905109027.75
33,1430.0,8.0,1641905109027.75
34,1545.0,8.0,1641905109027.75
35,1660.0,8.0,1641905109027.75
36,1363.0,10.0,1641905109027.75
37,1306.0,11.0,1641905109027.75
38,286.0,12.0,1641905109027.75
