,Position,Length,StartTimestamp
0,928.0,1.0,1641907113028.531
1,1402.0,1.0,1641907113028.531
2,1846.0,1.0,1641907113028.531
3,1703.0,2.0,1641907113028.531
4,260.0,3.0,1641907113028.531
5,477.0,3.0,1641907113028.531
6,980.0,3.0,1641907113028.531
7,1539.0,3.0,1641907113028.531
8,1817.0,3.0,1641907113028.531
9,1839.0,3.0,1641907113028.531
10,334.0,4.0,1641907113028.531
11,406.0,4.0,1641907113028.531
12,460.0,4.0,1641907113028.531
13,574.0,4.0,1641907113028.531
14,1226.0,4.0,1641907113028.531
15,1665.0,4.0,1641907113028.531
16,974.0,5.0,1641907113028.531
17,885.0,6.0,1641907113028.531
18,1118.0,9.0,1641907113028.531
