,Position,Length,StartTimestamp
0,181.0,1.0,1641906049029.027
1,222.0,1.0,1641906049029.027
2,328.0,1.0,1641906049029.027
3,333.0,1.0,1641906049029.027
4,371.0,1.0,1641906049029.027
5,471.0,1.0,1641906049029.027
6,595.0,1.0,1641906049029.027
7,635.0,1.0,1641906049029.027
8,950.0,1.0,1641906049029.027
9,1019.0,1.0,1641906049029.027
10,1188.0,1.0,1641906049029.027
11,1214.0,1.0,1641906049029.027
12,1228.0,1.0,1641906049029.027
13,1246.0,1.0,1641906049029.027
14,1251.0,1.0,1641906049029.027
15,1363.0,1.0,1641906049029.027
16,1380.0,1.0,1641906049029.027
17,1628.0,1.0,1641906049029.027
18,1673.0,1.0,1641906049029.027
19,560.0,2.0,1641906049029.027
20,587.0,2.0,1641906049029.027
21,903.0,2.0,1641906049029.027
22,991.0,2.0,1641906049029.027
23,1301.0,2.0,1641906049029.027
24,1392.0,2.0,1641906049029.027
25,1825.0,2.0,1641906049029.027
26,1371.0,4.0,1641906049029.027
