,Position,Length,StartTimestamp
0,37.0,1.0,1641905525009.554
1,197.0,1.0,1641905525009.554
2,295.0,1.0,1641905525009.554
3,301.0,1.0,1641905525009.554
4,412.0,1.0,1641905525009.554
5,455.0,1.0,1641905525009.554
6,645.0,1.0,1641905525009.554
7,969.0,1.0,1641905525009.554
8,1003.0,1.0,1641905525009.554
9,1008.0,1.0,1641905525009.554
10,1064.0,1.0,1641905525009.554
11,1101.0,1.0,1641905525009.554
12,1134.0,1.0,1641905525009.554
13,1200.0,1.0,1641905525009.554
14,1240.0,1.0,1641905525009.554
15,602.0,2.0,1641905525009.554
16,706.0,2.0,1641905525009.554
17,1358.0,2.0,1641905525009.554
18,1444.0,2.0,1641905525009.554
19,608.0,3.0,1641905525009.554
20,1072.0,3.0,1641905525009.554
21,187.0,4.0,1641905525009.554
22,438.0,4.0,1641905525009.554
23,1066.0,4.0,1641905525009.554
24,1412.0,4.0,1641905525009.554
25,1456.0,4.0,1641905525009.554
26,243.0,5.0,1641905525009.554
27,266.0,5.0,1641905525009.554
28,335.0,5.0,1641905525009.554
29,502.0,5.0,1641905525009.554
30,516.0,5.0,1641905525009.554
31,700.0,5.0,1641905525009.554
32,1149.0,5.0,1641905525009.554
33,1160.0,5.0,1641905525009.554
34,1193.0,5.0,1641905525009.554
35,1277.0,5.0,1641905525009.554
36,1381.0,5.0,1641905525009.554
37,303.0,6.0,1641905525009.554
38,973.0,6.0,1641905525009.554
39,989.0,6.0,1641905525009.554
40,1256.0,6.0,1641905525009.554
41,223.0,7.0,1641905525009.554
42,621.0,7.0,1641905525009.554
43,673.0,7.0,1641905525009.554
44,1079.0,7.0,1641905525009.554
45,1326.0,7.0,1641905525009.554
46,1424.0,7.0,1641905525009.554
47,18.0,8.0,1641905525009.554
48,373.0,8.0,1641905525009.554
49,553.0,8.0,1641905525009.554
50,755.0,8.0,1641905525009.554
51,155.0,10.0,1641905525009.554
52,199.0,10.0,1641905525009.554
53,927.0,12.0,1641905525009.554
54,944.0,19.0,1641905525009.554
